iter	Logloss
178	0.3218288774
179	0.321818001
180	0.3218081067
181	0.3217931898
182	0.3217858324
183	0.3217702906
184	0.3217627011
185	0.3217488754
186	0.3217344754
187	0.3217113011
188	0.3217035967
189	0.3217005857
190	0.3216903641
191	0.3216749492
192	0.3216579502
193	0.3216366602
194	0.3216239743
195	0.3215948036
196	0.3215858032
197	0.3215787374
198	0.3215600876
199	0.3215404049
200	0.3215219105
201	0.3215157715
202	0.3215020632
203	0.3214955996
204	0.3214811234
205	0.3214628398
206	0.3214545069
207	0.3214483313
208	0.3214370556
209	0.3214267424
210	0.3214194102
211	0.3214047558
212	0.3213954907
213	0.3213887235
214	0.3213766212
215	0.3213507694
216	0.3213418476
217	0.321335565
218	0.3213224077
219	0.3212993769
220	0.3212905747
221	0.3212797934
222	0.3212745626
223	0.3212417609
224	0.3212357674
225	0.3212271065
226	0.3212186241
227	0.3212069918
228	0.3211914408
229	0.321178411
230	0.3211706863
231	0.3211584818
232	0.3211394593
233	0.3211321431
234	0.3211183692
235	0.3210945705
236	0.3210775946
237	0.3210563732
238	0.3210324109
239	0.3210131537
240	0.3210007484
241	0.3209949406
242	0.3209767945
243	0.3209623311
244	0.3209501627
245	0.3209356028
246	0.3209210248
247	0.32091442
248	0.3208971635
249	0.3208891706
250	0.3208792917
251	0.3208721624
252	0.3208618337
253	0.3208562167
254	0.3208546131
255	0.3208364207
256	0.3208190222
257	0.3208098452
258	0.3207975555
259	0.3207886401
260	0.3207806779
261	0.3207552691
262	0.3207349844
263	0.320725983
264	0.3207106142
265	0.3207034572
266	0.3206994261
267	0.320686
268	0.320670246
269	0.3206633113
270	0.3206466633
271	0.3206392909
272	0.3206294326
273	0.3206259916
274	0.3206075394
275	0.3206056461
276	0.3205899982
277	0.3205875183
278	0.320572077
279	0.3205437617
280	0.3205341598
281	0.3205281109
282	0.320516365
283	0.3205110701
284	0.3205006558
285	0.3204865771
286	0.3204765341
287	0.3204714878
288	0.3204661149
289	0.3204508389
290	0.3204394207
291	0.3204245904
292	0.320415639
293	0.3204111142
294	0.3204023332
295	0.3203896399
296	0.3203837414
297	0.320373294
298	0.3203592367
299	0.3203419184
300	0.3203378451
301	0.3203287201
302	0.3203150401
303	0.320307537
304	0.3203007977
305	0.3202933375
306	0.3202759543
307	0.3202680717
308	0.3202502188
309	0.3202437343
310	0.320235705
311	0.3202252139
312	0.3202137276
313	0.3202048322
314	0.3201866994
315	0.3201750488
316	0.3201653381
317	0.3201449789
318	0.3201360221
319	0.320124163
320	0.3201172682
321	0.3201069644
322	0.3200983794
323	0.3200891572
324	0.3200836895
325	0.3200678238
326	0.3200569694
327	0.3200496135
328	0.3200434535
329	0.320035658
330	0.3200220845
331	0.3200134944
332	0.3200021195
333	0.3199873147
334	0.3199693949
335	0.3199548121
336	0.3199427651
337	0.3199351161
338	0.3199251628
339	0.3199170032
340	0.3199083897
341	0.3199002955
342	0.3198886054
343	0.3198835048
344	0.3198715961
345	0.3198601334
346	0.3198547493
347	0.3198406708
348	0.3198375762
349	0.319826715
350	0.3198117676
351	0.3198077603
352	0.3198044462
353	0.3197884766
354	0.3197820082
355	0.3197689279
356	0.3197577352
357	0.3197492063
358	0.3197443108
359	0.3197405099
360	0.3197316614
361	0.3197220643
362	0.3197102245
363	0.3197037795
364	0.3196965818
365	0.3196875255
366	0.3196818368
367	0.3196736831
368	0.3196661613
369	0.3196580795
370	0.3196479497
371	0.3196341489
372	0.319623694
373	0.3196151715
374	0.3196057396
375	0.3195906278
376	0.3195793999
377	0.3195624064
378	0.3195549155
379	0.3195536828
380	0.3195437191
381	0.3195346093
382	0.3195201778
383	0.3195145373
384	0.3195008701
385	0.319489431
386	0.3194800996
387	0.3194723966
388	0.3194646917
389	0.3194472635
390	0.3194208918
391	0.3194116417
392	0.3194065209
393	0.3193902336
394	0.3193832442
395	0.3193731173
396	0.3193610633
397	0.3193409238
398	0.3193341085
399	0.3193227322
400	0.3193146161
401	0.3193085737
402	0.3192964543
403	0.3192698421
404	0.3192599386
405	0.3192530607
406	0.3192438941
407	0.319233895
408	0.319228151
409	0.3192222396
410	0.3192094787
411	0.3192007107
412	0.3191942114
413	0.3191858485
414	0.3191788052
415	0.3191673844
416	0.3191617404
417	0.3191569769
418	0.3191462799
419	0.3191411687
420	0.3191324783
421	0.3191083129
422	0.3190973907
423	0.3190870596
424	0.3190732012
425	0.319070014
426	0.3190652174
427	0.3190592382
428	0.3190452061
429	0.3190327235
430	0.3190152378
431	0.3190108381
432	0.3190070178
433	0.3189969044
434	0.3189859033
435	0.3189618773
436	0.3189371931
437	0.3189308614
438	0.3189281407
439	0.3189196426
440	0.3189076563
441	0.3189012128
442	0.3188934871
443	0.318890012
444	0.3188806124
445	0.3188770144
446	0.3188661698
447	0.3188525323
448	0.3188462343
449	0.3188250112
450	0.3188175149
451	0.3188097003
452	0.3187935718
453	0.3187879376
454	0.318783534
455	0.3187748476
456	0.3187590914
457	0.3187483803
458	0.3187401495
459	0.3187314896
460	0.3187184568
461	0.318710355
462	0.3186994187
463	0.318686689
464	0.3186718563
465	0.3186615673
466	0.3186526967
467	0.318627596
468	0.318614749
469	0.3186048784
470	0.3185973095
471	0.3185892192
472	0.3185843278
473	0.3185798279
474	0.3185719569
475	0.318564447
476	0.3185543686
477	0.3185445856
478	0.3185383141
479	0.3185311081
480	0.3185280507
481	0.3185208945
482	0.3185098731
483	0.3185026739
484	0.3184958965
485	0.3184817842
486	0.3184699748
487	0.3184636476
488	0.3184554769
489	0.3184477785
490	0.3184382329
491	0.3184296636
492	0.3184208201
493	0.3183998938
494	0.3183921153
495	0.3183805189
496	0.3183713645
497	0.3183617594
498	0.3183542602
499	0.3183515912
500	0.3183493272
501	0.3183414175
502	0.3183281839
503	0.318314617
504	0.318309826
505	0.3183068481
506	0.3182948901
507	0.3182907073
508	0.3182787596
509	0.31827102
510	0.3182613682
511	0.3182520044
512	0.3182400881
513	0.3182253899
514	0.3182186221
515	0.318208495
516	0.318203585
517	0.3181940502
518	0.3181844698
519	0.3181706223
520	0.318164842
521	0.3181596577
522	0.3181433967
523	0.3181404356
524	0.3181243277
525	0.3181172154
526	0.3181001366
527	0.3180928191
528	0.3180822704
529	0.31807446
530	0.3180679929
531	0.3180546148
532	0.3180456437
533	0.3180343343
534	0.3180232232
535	0.3180074155
536	0.3179980311
537	0.317987539
538	0.3179723722
539	0.3179657393
540	0.3179579452
541	0.3179469148
542	0.3179416393
543	0.3179290412
544	0.3179215027
545	0.3179105698
546	0.317904338
547	0.3179043289
548	0.3178968417
549	0.3178846952
550	0.3178698493
551	0.3178669056
552	0.3178581171
553	0.3178528606
554	0.3178443646
555	0.3178414197
556	0.3178401638
557	0.3178280801
558	0.3178202071
559	0.3178104585
560	0.3178048306
561	0.3177901294
562	0.3177808315
563	0.3177757394
564	0.3177703162
565	0.3177601232
566	0.3177508664
567	0.3177384194
568	0.3177262231
569	0.3177159245
570	0.3177130691
571	0.3176991501
572	0.3176960369
573	0.3176825997
574	0.3176721681
575	0.3176566304
576	0.3176444047
577	0.3176300701
578	0.3176164406
579	0.3176095275
580	0.317607576
581	0.3176049186
582	0.3175995637
583	0.317594535
584	0.3175871237
585	0.3175820929
586	0.3175741553
587	0.3175686878
588	0.317563648
589	0.3175622637
590	0.3175542674
591	0.3175493348
592	0.3175326583
593	0.317529173
594	0.3175193681
595	0.317508304
596	0.3174945371
597	0.3174920549
598	0.3174867105
599	0.3174735434
600	0.3174609051
601	0.3174487552
602	0.3174352804
603	0.3174276487
604	0.3174177586
605	0.3174093511
606	0.3174016883
607	0.3173973716
608	0.3173927359
609	0.3173871477
610	0.3173799605
611	0.3173703096
612	0.3173580992
613	0.3173423678
614	0.3173351044
615	0.3173175982
616	0.3173135345
617	0.3172950054
618	0.3172865465
619	0.3172750571
620	0.3172727799
621	0.3172663928
622	0.3172566067
623	0.3172505949
624	0.3172471134
625	0.3172381126
626	0.3172222098
627	0.3172148918
628	0.3172011289
629	0.3171877997
630	0.3171779419
631	0.3171746971
632	0.3171704314
633	0.3171621398
634	0.3171546922
635	0.3171430908
636	0.3171384294
637	0.3171289335
638	0.3171217269
639	0.3171144255
640	0.3171036783
641	0.3170956025
642	0.3170869099
643	0.3170774611
644	0.3170726792
645	0.3170630227
646	0.3170533921
647	0.3170478343
648	0.3170371019
649	0.3170328946
650	0.3170274361
651	0.3170211091
652	0.3170176101
653	0.3170157648
654	0.3169908212
655	0.3169845962
656	0.3169742804
657	0.3169552882
658	0.3169471243
659	0.3169417214
660	0.3169242246
661	0.3169170875
662	0.3169041713
663	0.3168951328
664	0.316876244
665	0.3168658852
666	0.3168611353
667	0.3168563701
668	0.3168260478
669	0.3168197949
670	0.3168138113
671	0.3168010061
672	0.3167928411
673	0.3167845146
674	0.3167732422
675	0.316761745
676	0.3167540969
677	0.3167416296
678	0.3167298861
679	0.3167165344
680	0.3167082458
681	0.3167047068
682	0.3166986274
683	0.316688815
684	0.3166843719
685	0.3166732858
686	0.3166652667
687	0.3166589545
688	0.3166489914
689	0.3166410505
690	0.3166270132
691	0.3165947076
692	0.3165874673
693	0.316585738
694	0.3165758572
695	0.3165692279
696	0.316564225
697	0.3165519422
698	0.3165486547
699	0.3165287784
700	0.3165158375
701	0.3165053248
702	0.3164935648
703	0.3164869827
704	0.3164801752
705	0.3164704021
706	0.3164617
707	0.3164547662
708	0.3164492665
709	0.3164461138
710	0.3164396129
711	0.3164309562
712	0.3164284584
713	0.3164240446
714	0.3164170651
715	0.3164074023
716	0.3163980804
717	0.3163841419
718	0.3163820573
719	0.3163730599
720	0.3163692092
721	0.3163550098
722	0.3163448726
723	0.3163356275
724	0.3163321792
725	0.3163253312
726	0.316315978
727	0.3163039565
728	0.3162965678
729	0.3162913855
730	0.3162834618
731	0.3162761454
732	0.3162626625
733	0.3162461197
734	0.316239011
735	0.3162333285
736	0.3162306204
737	0.3161940811
738	0.3161805229
739	0.3161710743
740	0.3161665767
741	0.3161652697
742	0.3161613654
743	0.3161572173
744	0.3161505102
745	0.3161448248
746	0.3161327993
747	0.3161202083
748	0.3161134224
749	0.3161093567
750	0.3161047713
751	0.3160979062
752	0.3160944548
753	0.3160885504
754	0.3160845492
755	0.3160801917
756	0.3160782694
757	0.3160703578
758	0.3160649471
759	0.3160566634
760	0.3160444187
761	0.3160411263
762	0.3160334876
763	0.3160208548
764	0.3160050548
765	0.3160019167
766	0.3159965795
767	0.315992843
768	0.3159781951
769	0.3159670527
770	0.3159568841
771	0.3159394058
772	0.3159345084
773	0.3159242269
774	0.3159141788
775	0.3159099618
776	0.3159045769
777	0.3158868525
778	0.3158703542
779	0.3158515207
780	0.3158437944
781	0.3158374572
782	0.3158339
783	0.3158218624
784	0.3158141966
785	0.3158122595
786	0.3158057989
787	0.3157990635
788	0.3157877629
789	0.3157790111
790	0.3157708883
791	0.3157643311
792	0.3157492607
793	0.3157404565
794	0.3157353515
795	0.315725684
796	0.3157200295
797	0.3157164949
798	0.3157109899
799	0.3157052056
800	0.3156811453
801	0.3156721752
802	0.3156671954
803	0.3156617738
804	0.3156545187
805	0.315646226
806	0.3156393955
807	0.315634738
808	0.3156259937
809	0.3156204945
810	0.3156140196
811	0.3156014022
812	0.3155936752
813	0.3155840492
814	0.3155804977
815	0.3155770863
816	0.3155587778
817	0.3155469878
818	0.31554368
819	0.3155341965
820	0.3155230188
821	0.3155113065
822	0.3155053043
823	0.3154990975
824	0.3154910412
825	0.3154758249
826	0.3154705159
827	0.3154628119
828	0.3154576794
829	0.3154470802
830	0.3154415134
831	0.3154322487
832	0.3154243662
833	0.3154122359
834	0.3154040743
835	0.3153988287
836	0.3153924992
837	0.3153861002
838	0.3153857828
839	0.3153785021
840	0.3153680938
841	0.3153630873
842	0.3153573885
843	0.3153524037
844	0.3153422304
845	0.3153330488
846	0.3153225604
847	0.3153139935
848	0.3153054058
849	0.3152958092
850	0.3152876114
851	0.3152737659
852	0.3152676815
853	0.3152607172
854	0.3152554097
855	0.3152493061
856	0.3152419039
857	0.3152290626
858	0.3152266415
859	0.3152173197
860	0.3152055959
861	0.3151967935
862	0.3151918899
863	0.3151885642
864	0.3151830013
865	0.3151730376
866	0.3151680973
867	0.3151524585
868	0.3151465471
869	0.3151375741
870	0.3151309629
871	0.3151263739
872	0.3151097828
873	0.3151079946
874	0.3151017583
875	0.3150923177
876	0.3150824438
877	0.3150689119
878	0.3150455138
879	0.3150381362
880	0.3150364634
881	0.3150305076
882	0.3150236085
883	0.3150122332
884	0.3150006454
885	0.3149904634
886	0.3149795643
887	0.314971611
888	0.3149688102
889	0.3149578455
890	0.3149532297
891	0.3149442224
892	0.3149415991
893	0.3149350876
894	0.3149252393
895	0.3149200336
896	0.3149132932
897	0.3149093468
898	0.3148964148
899	0.3148938354
900	0.3148841396
901	0.3148807249
902	0.3148779691
903	0.3148713693
904	0.3148563616
905	0.314848333
906	0.3148406986
907	0.3148324989
908	0.3148304481
909	0.3148219556
910	0.3148124581
911	0.3148008386
912	0.3147951933
913	0.3147890758
914	0.314781657
915	0.3147745133
916	0.3147687555
917	0.3147587387
918	0.3147453506
919	0.3147387198
920	0.3147276923
921	0.3147222385
922	0.31471501
923	0.3147056352
924	0.3147005232
925	0.3146895631
926	0.3146840382
927	0.3146783792
928	0.3146721914
929	0.3146656425
930	0.3146562851
931	0.3146518501
932	0.3146398013
933	0.3146307169
934	0.3146258086
935	0.3146173588
936	0.3146142567
937	0.3146105329
938	0.3146071971
939	0.31460242
940	0.3145972445
941	0.3145918472
942	0.3145861555
943	0.3145578408
944	0.3145472312
945	0.3145413401
946	0.3145348229
947	0.3145315687
948	0.3145095242
949	0.3145008233
950	0.3144904147
951	0.3144799502
952	0.3144699933
953	0.3144609417
954	0.3144520506
955	0.3144461326
956	0.3144289692
957	0.3144221539
958	0.3144124848
959	0.3144039518
960	0.3143904761
961	0.314388757
962	0.3143837259
963	0.3143778428
964	0.3143739358
965	0.3143690768
966	0.3143635123
967	0.3143401454
968	0.3143295851
969	0.314323167
970	0.3143196061
971	0.3143125244
972	0.3143019059
973	0.3142873135
974	0.3142834958
975	0.3142771616
976	0.3142669925
977	0.3142583869
978	0.3142513679
979	0.3142438556
980	0.3142407585
981	0.3142281757
982	0.3142214118
983	0.3142158924
984	0.3142094111
985	0.3141994382
986	0.3141845256
987	0.3141790809
988	0.3141775279
989	0.314175365
990	0.3141680507
991	0.3141612044
992	0.3141516048
993	0.3141486549
994	0.314136227
995	0.3141260535
996	0.3141230952
997	0.3141182989
998	0.3141086355
999	0.3141004677
