iter	Passed	Remaining
122	207732	1481149
123	209621	1480872
124	211520	1480643
125	213346	1479878
126	215239	1479560
127	216634	1475825
128	218412	1474709
129	220228	1473836
130	221974	1472484
131	223337	1468611
132	225320	1468818
133	226854	1466088
134	228358	1463188
135	229843	1460182
136	231131	1455961
137	232935	1455002
138	234625	1453326
139	236045	1449990
140	237525	1447051
141	239131	1444893
142	240745	1442790
143	242132	1439342
144	244012	1438833
145	245196	1434228
146	246294	1429181
147	247555	1425117
148	248880	1421456
149	250210	1417859
150	251696	1415167
151	253554	1414566
152	255009	1411717
153	256870	1411120
154	258627	1409938
155	260420	1408939
156	261508	1404151
157	263255	1402920
158	264951	1401410
159	266630	1399812
160	268282	1398067
161	269795	1395607
162	271651	1394921
163	273160	1392454
164	274635	1389824
165	276530	1389317
166	278541	1389372
167	280570	1389491
168	282184	1387547
169	284475	1388909
170	286285	1387897
171	287792	1385420
172	289365	1383269
173	290718	1380078
174	291858	1375902
175	293360	1373460
176	294946	1371416
177	296940	1371264
178	298788	1370418
179	300384	1368416
180	302136	1367126
181	303707	1365013
182	305258	1362821
183	306884	1360967
184	308340	1358363
185	309941	1356412
186	311159	1352795
187	312620	1350255
188	314073	1347692
189	315616	1345525
190	317027	1342802
191	318448	1340139
192	319956	1337850
193	321516	1335784
194	322981	1333332
195	324843	1332520
196	326301	1330052
197	327498	1326534
198	328990	1324227
199	330657	1322631
200	331961	1319586
201	333427	1317205
202	335076	1315545
203	337068	1315228
204	338376	1312240
205	339899	1310098
206	341286	1307440
207	342649	1304704
208	344384	1303387
209	346368	1303003
210	347823	1300630
211	349479	1299010
212	351218	1297695
213	352837	1295934
214	354707	1295093
215	356257	1293082
216	357924	1291498
217	359596	1289927
218	361222	1288194
219	363195	1287694
220	364830	1285985
221	366791	1285422
222	368591	1284286
223	370436	1283297
224	372119	1281743
225	374008	1280897
226	376056	1280580
227	377705	1278897
228	379290	1276998
229	380930	1275288
230	382560	1273546
231	384230	1271935
232	386535	1272414
233	388429	1271524
234	390315	1270601
235	392083	1269288
236	394148	1268923
237	395964	1267752
238	397849	1266793
239	399609	1265428
240	401244	1263671
241	402631	1261134
242	404268	1259388
243	405674	1256927
244	407253	1255006
245	408913	1253335
246	410534	1251550
247	412503	1250815
248	414144	1249086
249	415836	1247510
250	417453	1245706
251	419110	1244025
252	421184	1243576
253	422830	1241855
254	424462	1240095
255	425917	1237822
256	427482	1235874
257	429340	1234770
258	431305	1233965
259	432621	1231307
260	434313	1229724
261	435886	1227802
262	437580	1226222
263	439737	1225935
264	442377	1226971
265	444983	1227886
266	448475	1231207
267	450203	1229660
268	451515	1226979
269	452772	1224162
270	453980	1221223
271	455129	1218140
272	456400	1215397
273	457748	1212867
274	459021	1210147
275	460283	1207409
276	461498	1204561
277	462717	1201734
278	463994	1199069
279	465137	1196066
280	466318	1193177
281	467629	1190632
282	468758	1187630
283	469990	1184904
284	471654	1183274
285	473126	1181161
286	474683	1179265
287	476278	1177465
288	477919	1175781
289	479474	1173886
290	481054	1172054
291	482642	1170242
292	484041	1167976
293	485131	1164974
294	486741	1163229
295	488279	1161312
296	489889	1159571
297	491596	1158056
298	493209	1156321
299	494727	1154364
300	496191	1152284
301	497809	1150566
302	499247	1148433
303	500523	1145934
304	501994	1143888
305	503472	1141862
306	504784	1139464
307	506785	1138622
308	508451	1137022
309	510091	1135363
310	511566	1133341
311	513169	1131603
312	514403	1129057
313	515805	1126887
314	517486	1125328
315	519163	1123758
316	520601	1121673
317	522501	1120584
318	524257	1119182
319	525907	1117554
320	527534	1115874
321	528759	1113351
322	530082	1111040
323	531827	1109615
324	533317	1107659
325	535069	1106248
326	536843	1104878
327	538619	1103513
328	540270	1101889
329	541962	1100348
330	543794	1099090
331	544941	1096448
332	546729	1095099
333	548263	1093244
334	550181	1092151
335	551786	1090435
336	553518	1088969
337	555237	1087477
338	556859	1085794
339	558673	1084484
340	559861	1081960
341	561535	1080380
342	563273	1078923
343	564945	1077337
344	566644	1075802
345	568099	1073806
346	569967	1072590
347	570975	1069758
348	572419	1067751
349	574010	1066019
350	574968	1063118
351	576356	1061020
352	577841	1059102
353	579592	1057673
354	582385	1058137
355	584687	1057693
356	587354	1057896
357	589375	1056924
358	590547	1054430
359	591638	1051802
360	592742	1049203
361	593881	1046675
362	595129	1044345
363	596291	1041872
364	597506	1039496
365	599177	1037919
366	601295	1037112
367	603831	1037015
368	606551	1037219
369	608351	1035841
370	611154	1036162
371	613079	1034984
372	614913	1033647
373	616753	1032320
374	618392	1030654
375	620622	1029968
376	622736	1029084
377	625130	1028654
378	626963	1027294
379	628248	1025036
380	631316	1025681
381	633873	1025481
382	636972	1026140
383	639396	1025699
384	642270	1025963
385	643619	1023788
386	644997	1021662
387	646065	1019052
388	647210	1016569
389	648513	1014341
390	649970	1012358
391	651109	1009883
392	652345	1007566
393	653671	1005392
394	655093	1003370
395	656244	1000939
396	657363	998463
397	658734	996378
398	659971	994093
399	660985	991478
400	662261	989263
401	663424	986885
402	664615	984553
403	665839	982278
404	666967	979866
405	668180	977584
406	669339	975229
407	670418	972763
408	671645	970518
409	672677	967999
410	673805	965624
411	674876	963173
412	675900	960662
413	677021	958296
414	677941	955652
415	678984	953189
416	680162	950922
417	681309	948618
418	682531	946421
419	683669	944115
420	684720	941693
421	685772	939280
422	686814	936860
423	687944	934566
424	689027	932213
425	690049	929784
426	691181	927511
427	692248	925153
428	693470	923010
429	694577	920718
430	695639	918373
431	696682	916008
432	697779	913720
433	699029	911637
434	700211	909470
435	701435	907361
436	702443	904979
437	703604	902798
438	704848	900728
439	705900	898418
440	707055	896244
441	708075	893905
442	709263	891783
443	710498	889722
444	711622	887528
445	712781	885383
446	713946	883249
447	715040	881032
448	716267	878982
449	717417	876843
450	718564	874704
451	719766	872636
452	721016	870631
453	722189	868536
454	723435	866532
455	724504	864320
456	725589	862133
457	726786	860083
458	727985	858040
459	729215	856036
460	730426	854013
461	731427	851748
462	732504	849578
463	733682	847529
464	734910	845542
465	735864	843243
466	736815	840947
467	738018	838944
468	739055	836756
469	740265	834766
470	741464	832770
471	742607	830713
472	743726	828633
473	744861	826575
474	746148	824690
475	747353	822717
476	748625	820820
477	749712	818723
478	750704	816527
479	751713	814356
480	752766	812236
481	753911	810220
482	755022	808171
483	756239	806239
484	757419	804270
485	758601	802307
486	759597	800150
487	760850	798269
488	762101	796388
489	763308	794463
490	764465	792491
491	765568	790464
492	766627	788397
493	767845	786497
494	768863	784396
495	770040	782460
496	771191	780502
497	772419	778623
498	773495	776595
499	774715	774715
500	775807	772710
501	776873	770682
502	777912	768633
503	779031	766666
504	780175	764726
505	781310	762781
506	782394	760789
507	783508	758831
508	784678	756929
509	785814	754998
510	787010	753127
511	788026	751087
512	789183	749186
513	790356	747301
514	791598	745485
515	792659	743502
516	793816	741611
517	794955	739707
518	796184	737889
519	797297	735967
520	798438	734073
521	799687	732280
522	800786	730354
523	801875	728420
524	802922	726453
525	804006	724523
526	805063	722571
527	806399	720872
528	807551	719010
529	808462	716938
530	809488	714972
531	810507	713003
532	811637	711134
533	812830	709323
534	814005	707499
535	815026	705545
536	816094	703634
537	817255	701807
538	818606	700143
539	819755	698309
540	820951	696518
541	822102	694691
542	823215	692834
543	824356	691004
544	825570	689237
545	826638	687351
546	827677	685444
547	828905	683696
548	830262	682055
549	831509	680326
550	832793	678628
551	833999	676869
552	835105	675030
553	836316	673279
554	837341	671382
555	838524	669612
556	839609	667768
557	840629	665874
558	841802	664104
559	843072	662413
560	844305	660695
561	845474	658928
562	846556	657096
563	847714	655325
564	848760	653470
565	850070	651820
566	850995	649878
567	852111	648085
568	853112	646206
569	854255	644438
570	855381	642659
571	856472	640857
572	857677	639141
573	858756	637334
574	860028	635673
575	861212	633947
576	862235	632106
577	863407	630377
578	864509	628598
579	865637	626840
580	866677	625022
581	867809	623272
582	869009	621572
583	870054	619764
584	871049	617923
585	872156	616164
586	873275	614417
587	874439	612702
588	875528	610937
589	877318	609662
590	878995	608306
591	880300	606693
592	881847	605247
593	883596	603939
594	885055	602432
595	886633	601006
596	888194	599568
597	889479	597944
598	890643	596240
599	892198	594799
600	893789	593380
601	895494	592037
602	897378	590811
603	898976	589394
604	900379	587850
605	901749	586286
606	903503	584970
607	904463	583140
608	905590	581421
609	907081	579937
610	908672	578516
611	910438	577205
612	911793	575634
613	913365	574200
614	914790	572674
615	916778	571498
616	918291	570025
617	919636	568448
618	920912	566829
619	922554	565436
620	924138	564007
621	925731	562582
622	927230	561100
623	928698	559600
624	930474	558284
625	931997	556816
626	933411	555283
627	934808	553740
628	935985	552067
629	937703	550714
630	939258	549265
631	941241	548064
632	943564	547058
633	945562	545861
634	947439	544591
635	949189	543246
636	950634	541727
637	952466	540427
638	953981	538947
639	956161	537841
640	958011	536545
641	959829	535232
642	961402	533780
643	963164	532432
644	964759	530991
645	965947	529327
646	967809	528032
647	969354	526562
648	971276	525297
649	973008	523927
650	974689	522529
651	976145	521010
652	977819	519607
653	979480	518196
654	980927	516671
655	982826	515384
656	984230	513837
657	985905	512430
658	987510	510988
659	989333	509656
660	990972	508229
661	992827	506912
662	994391	505445
663	995441	503717
664	996990	502243
665	998788	500893
666	1000641	499570
667	1002264	498131
668	1004072	496783
669	1005704	495346
670	1007548	494014
671	1008948	492463
672	1010303	490890
673	1011839	489405
674	1013543	488002
675	1015385	486663
676	1017267	485343
677	1018780	483845
678	1020664	482523
679	1022305	481085
680	1023913	479630
681	1025278	478062
682	1026401	476382
683	1028247	475038
684	1030033	473664
685	1031570	472176
686	1033425	470832
687	1035030	469374
688	1036845	468010
689	1038385	466520
690	1039753	464955
691	1041037	463351
692	1042608	461877
693	1044402	460500
694	1045705	458906
695	1047549	457550
696	1049087	456059
697	1050926	454698
698	1052562	453249
699	1054135	451772
700	1055383	450156
701	1056550	448507
702	1057992	446975
703	1059812	445602
704	1061483	444166
705	1063423	442842
706	1065225	441458
707	1067122	440112
708	1068783	438668
709	1070216	437130
710	1071604	435575
711	1073084	434056
712	1074722	432602
713	1076228	431094
714	1078155	429754
715	1079658	428244
716	1081361	426813
717	1082775	425268
718	1084232	423740
719	1085682	422209
720	1086974	420618
721	1088717	419201
722	1090510	417802
723	1092055	416308
724	1093950	414946
725	1095437	413429
726	1097269	412042
727	1098809	410544
728	1100392	409062
729	1101552	407423
730	1103161	405951
731	1104731	404464
732	1106182	402934
733	1108100	401573
734	1109729	400106
735	1111475	398681
736	1113115	397217
737	1114689	395729
738	1115791	394075
739	1117087	392490
740	1118893	391084
741	1120505	389609
742	1122148	388145
743	1123882	386712
744	1125367	385192
745	1127198	383791
746	1128761	382297
747	1130205	380764
748	1131431	379158
749	1132880	377626
750	1134304	376087
751	1136140	374684
752	1137721	373196
753	1139500	371773
754	1141022	370265
755	1142881	368866
756	1144428	367366
757	1145713	365781
758	1146815	364140
759	1148719	362753
760	1150072	361192
761	1151848	359763
762	1153544	358309
763	1155142	356824
764	1156614	355299
765	1158456	353888
766	1159950	352370
767	1160988	350715
768	1162140	349095
769	1163576	347561
770	1165335	346124
771	1166692	344567
772	1168217	343060
773	1169811	341572
774	1171706	340172
775	1173256	338671
776	1174650	337126
777	1175934	335549
778	1177081	333934
779	1178507	332399
780	1180315	330971
781	1181979	329503
782	1183499	327994
783	1185147	326520
784	1186697	325018
785	1188189	323501
786	1189626	321970
787	1191144	320460
788	1192384	318875
789	1193975	317385
790	1195445	315863
791	1197028	314371
792	1198781	312922
793	1200537	311474
794	1201973	309942
795	1203455	308423
796	1205165	306961
797	1206486	305401
798	1207619	303794
799	1209744	302436
800	1211598	301008
801	1213080	299488
802	1214857	298040
803	1216570	296576
804	1218487	295161
805	1220169	293688
806	1221347	292094
807	1222568	290511
808	1224354	289062
809	1225889	287554
810	1227487	286060
811	1229322	284621
812	1230807	283100
813	1232486	281624
814	1234241	280165
815	1236083	278724
816	1237405	277166
817	1239035	275677
818	1240749	274207
819	1242807	272811
820	1244339	271299
821	1245874	269787
822	1247857	268372
823	1249352	266852
824	1250807	265322
825	1252123	263764
826	1253638	262248
827	1255431	260790
828	1256966	259277
829	1258502	257765
830	1260335	256313
831	1261838	254794
832	1263478	253302
833	1264990	251784
834	1266327	250232
835	1267510	248650
836	1269111	247150
837	1271064	245718
838	1272650	244215
839	1274210	242706
840	1275985	241238
841	1277620	239743
842	1279216	238240
843	1280304	236644
844	1281737	235111
845	1283000	233548
846	1284613	232049
847	1286293	230562
848	1288028	229083
849	1289548	227567
850	1290956	226031
851	1292725	224557
852	1294025	223003
853	1295581	221492
854	1296813	219927
855	1298050	218363
856	1299909	216904
857	1301608	215417
858	1303015	213882
859	1304687	212391
860	1306215	210875
861	1308055	209410
862	1309709	207914
863	1311154	206385
864	1312421	204828
865	1313604	203259
866	1315200	201755
867	1316988	200279
868	1318431	198750
869	1320358	197294
870	1322094	195809
871	1323609	194291
872	1324898	192740
873	1326470	191230
874	1327564	189652
875	1329128	188141
876	1330622	186620
877	1332299	185125
878	1333861	183614
879	1335230	182076
880	1336699	180553
881	1338770	179109
882	1340426	177610
883	1341699	176060
884	1343014	174516
885	1344483	172992
886	1346344	171518
887	1347946	170011
888	1349400	168485
889	1351203	167002
890	1352678	165479
891	1354223	163964
892	1355832	162456
893	1357087	160907
894	1358259	159348
895	1359760	157829
896	1361299	156314
897	1362881	154803
898	1364670	153316
899	1366084	151787
900	1367732	150283
901	1369207	148760
902	1371052	147278
903	1372363	145737
904	1373418	144170
905	1375082	142668
906	1376611	141152
907	1378446	139666
908	1380108	138162
909	1381767	136658
910	1383599	135170
911	1385204	133660
912	1386648	132134
913	1387981	130597
914	1389631	129091
915	1391568	127611
916	1393138	126096
917	1394530	124565
918	1396402	123077
919	1397941	121560
920	1399496	120043
921	1401227	118541
922	1402862	117031
923	1404215	115498
924	1406121	114009
925	1407610	112487
926	1409128	110966
927	1410619	109444
928	1411896	107905
929	1413481	106391
930	1414860	104860
931	1416733	103366
932	1418102	101835
933	1419788	100327
934	1421136	98795
935	1422844	97288
936	1424431	95772
937	1425799	94242
938	1427002	92701
939	1428591	91186
940	1430218	89673
941	1431604	88145
942	1433431	86644
943	1434774	85113
944	1436426	83601
945	1437934	82080
946	1439542	80565
947	1441158	79050
948	1442407	77516
949	1443897	75994
950	1445379	74472
951	1447247	72970
952	1448669	71445
953	1450006	69916
954	1451613	68400
955	1453419	66893
956	1454914	65372
957	1456261	63844
958	1457638	62318
959	1459231	60801
960	1461097	59295
961	1462382	57765
962	1463690	56237
963	1465129	54714
964	1466879	53202
965	1468503	51686
966	1470134	50170
967	1471306	48638
968	1472933	47121
969	1474766	45611
970	1476291	44091
971	1477680	42566
972	1479351	41050
973	1481116	39536
974	1482649	38016
975	1484173	36496
976	1485476	34970
977	1486496	33438
978	1488216	31922
979	1489575	30399
980	1491262	28882
981	1492903	27364
982	1494674	25848
983	1496138	24327
984	1497966	22811
985	1499503	21291
986	1502131	19784
987	1505600	18286
988	1508287	16775
989	1510907	15261
990	1513723	13747
991	1516877	12232
992	1519807	10713
993	1522604	9190
994	1526805	7672
995	1530783	6147
996	1534005	4615
997	1537388	3080
998	1540060	1541
999	1541933	0
