iter	Passed	Remaining
149	2584	14643
150	2597	14604
151	2612	14572
152	2625	14532
153	2639	14498
154	2652	14461
155	2667	14430
156	2680	14394
157	2695	14362
158	2708	14323
159	2721	14287
160	2736	14262
161	2754	14249
162	2770	14226
163	2783	14189
164	2798	14163
165	2813	14136
166	2828	14106
167	2841	14071
168	2855	14040
169	2868	14005
170	2882	13973
171	2895	13939
172	2909	13910
173	2925	13885
174	2939	13856
175	2954	13833
176	2968	13802
177	2983	13778
178	2998	13751
179	3024	13776
180	3040	13756
181	3055	13730
182	3068	13698
183	3082	13669
184	3095	13635
185	3109	13607
186	3122	13574
187	3135	13543
188	3150	13517
189	3164	13489
190	3177	13460
191	3193	13440
192	3207	13413
193	3222	13386
194	3235	13355
195	3248	13327
196	3262	13299
197	3276	13272
198	3291	13250
199	3305	13223
200	3319	13197
201	3332	13165
202	3346	13137
203	3360	13110
204	3375	13091
205	3391	13071
206	3407	13055
207	3421	13028
208	3436	13007
209	3452	12986
210	3466	12963
211	3480	12936
212	3494	12912
213	3508	12886
214	3521	12857
215	3534	12830
216	3549	12807
217	3565	12789
218	3580	12769
219	3597	12754
220	3614	12739
221	3628	12716
222	3643	12695
223	3657	12669
224	3671	12646
225	3686	12626
226	3701	12604
227	3716	12584
228	3731	12562
229	3745	12537
230	3760	12517
231	3773	12491
232	3789	12474
233	3803	12449
234	3817	12426
235	3831	12402
236	3845	12379
237	3858	12352
238	3871	12328
239	3884	12301
240	3897	12274
241	3910	12248
242	3924	12224
243	3938	12204
244	3953	12182
245	3968	12162
246	3983	12143
247	3999	12126
248	4014	12107
249	4028	12085
250	4042	12064
251	4056	12042
252	4070	12019
253	4085	11999
254	4099	11978
255	4116	11962
256	4129	11939
257	4143	11916
258	4156	11892
259	4169	11868
260	4183	11844
261	4196	11821
262	4211	11800
263	4225	11781
264	4240	11762
265	4256	11744
266	4268	11718
267	4282	11697
268	4296	11674
269	4310	11653
270	4323	11630
271	4337	11608
272	4351	11588
273	4367	11571
274	4384	11558
275	4400	11544
276	4417	11529
277	4434	11515
278	4449	11499
279	4464	11481
280	4481	11465
281	4497	11449
282	4512	11431
283	4527	11414
284	4545	11402
285	4561	11387
286	4576	11369
287	4590	11349
288	4607	11335
289	4623	11318
290	4639	11304
291	4654	11285
292	4669	11268
293	4683	11246
294	4697	11227
295	4712	11207
296	4726	11186
297	4739	11165
298	4755	11148
299	4769	11128
300	4785	11112
301	4800	11094
302	4814	11075
303	4830	11058
304	4846	11042
305	4862	11028
306	4876	11008
307	4891	10989
308	4905	10970
309	4921	10953
310	4934	10932
311	4949	10913
312	4963	10893
313	4976	10872
314	4990	10852
315	5003	10830
316	5017	10810
317	5032	10793
318	5047	10775
319	5061	10756
320	5075	10736
321	5089	10716
322	5103	10697
323	5118	10679
324	5131	10658
325	5146	10640
326	5159	10618
327	5172	10597
328	5185	10576
329	5199	10556
330	5213	10537
331	5228	10519
332	5242	10501
333	5258	10484
334	5273	10468
335	5288	10451
336	5301	10429
337	5314	10408
338	5328	10389
339	5342	10370
340	5355	10350
341	5368	10328
342	5382	10309
343	5395	10289
344	5408	10269
345	5423	10250
346	5436	10230
347	5451	10213
348	5467	10198
349	5481	10180
350	5497	10165
351	5512	10148
352	5527	10131
353	5541	10113
354	5555	10093
355	5569	10075
356	5583	10055
357	5597	10038
358	5611	10020
359	5626	10002
360	5640	9983
361	5655	9966
362	5668	9947
363	5682	9929
364	5697	9911
365	5711	9894
366	5725	9876
367	5739	9857
368	5755	9842
369	5768	9821
370	5781	9801
371	5794	9782
372	5807	9763
373	5821	9744
374	5834	9724
375	5849	9707
376	5863	9689
377	5878	9673
378	5893	9656
379	5906	9636
380	5919	9617
381	5933	9598
382	5946	9579
383	5960	9561
384	5973	9542
385	5988	9524
386	6001	9506
387	6015	9487
388	6028	9469
389	6042	9451
390	6057	9434
391	6071	9417
392	6085	9399
393	6100	9382
394	6114	9365
395	6127	9346
396	6141	9328
397	6155	9310
398	6168	9291
399	6181	9272
400	6196	9255
401	6209	9237
402	6223	9219
403	6236	9200
404	6250	9182
405	6263	9163
406	6276	9145
407	6290	9127
408	6303	9109
409	6318	9091
410	6332	9074
411	6345	9056
412	6359	9039
413	6372	9019
414	6386	9002
415	6399	8984
416	6412	8965
417	6426	8948
418	6440	8931
419	6455	8915
420	6471	8899
421	6486	8883
422	6500	8867
423	6515	8851
424	6530	8834
425	6543	8817
426	6558	8800
427	6572	8784
428	6587	8768
429	6602	8751
430	6617	8736
431	6632	8720
432	6647	8704
433	6660	8686
434	6676	8672
435	6693	8658
436	6717	8654
437	6737	8644
438	6752	8629
439	6768	8614
440	6784	8600
441	6798	8583
442	6813	8566
443	6827	8549
444	6841	8533
445	6856	8517
446	6873	8503
447	6890	8489
448	6908	8477
449	6927	8466
450	6945	8454
451	6961	8440
452	6978	8426
453	6994	8412
454	7012	8399
455	7029	8386
456	7046	8372
457	7062	8358
458	7078	8343
459	7094	8328
460	7111	8314
461	7127	8300
462	7143	8285
463	7157	8268
464	7171	8251
465	7186	8234
466	7199	8217
467	7213	8199
468	7226	8181
469	7240	8165
470	7254	8148
471	7268	8130
472	7283	8114
473	7298	8099
474	7314	8084
475	7329	8068
476	7344	8052
477	7357	8035
478	7371	8017
479	7385	8001
480	7400	7984
481	7415	7969
482	7428	7951
483	7441	7933
484	7454	7915
485	7468	7898
486	7481	7880
487	7495	7864
488	7510	7848
489	7525	7832
490	7537	7814
491	7551	7797
492	7564	7779
493	7577	7761
494	7591	7744
495	7603	7726
496	7617	7709
497	7631	7692
498	7644	7675
499	7659	7659
500	7674	7643
501	7689	7628
502	7705	7613
503	7721	7598
504	7739	7586
505	7755	7571
506	7771	7556
507	7784	7539
508	7798	7522
509	7812	7506
510	7828	7491
511	7843	7475
512	7859	7461
513	7875	7446
514	7889	7430
515	7905	7414
516	7920	7399
517	7936	7384
518	7951	7369
519	7966	7353
520	7981	7338
521	7995	7321
522	8009	7304
523	8022	7287
524	8035	7270
525	8049	7253
526	8064	7237
527	8078	7221
528	8092	7205
529	8106	7188
530	8122	7173
531	8137	7158
532	8154	7144
533	8170	7130
534	8184	7113
535	8197	7096
536	8211	7080
537	8224	7062
538	8239	7047
539	8253	7030
540	8266	7013
541	8280	6997
542	8294	6980
543	8308	6964
544	8324	6949
545	8344	6938
546	8363	6926
547	8378	6910
548	8393	6894
549	8406	6877
550	8420	6861
551	8434	6845
552	8447	6828
553	8461	6812
554	8474	6794
555	8488	6778
556	8502	6762
557	8519	6748
558	8535	6733
559	8551	6718
560	8566	6703
561	8582	6688
562	8596	6672
563	8611	6656
564	8624	6640
565	8638	6624
566	8652	6607
567	8666	6591
568	8680	6575
569	8694	6558
570	8708	6542
571	8722	6526
572	8735	6509
573	8750	6494
574	8764	6478
575	8779	6462
576	8792	6445
577	8805	6428
578	8818	6411
579	8833	6396
580	8852	6384
581	8869	6370
582	8886	6355
583	8905	6343
584	8928	6333
585	8946	6320
586	8964	6307
587	8981	6293
588	8997	6278
589	9013	6263
590	9029	6249
591	9047	6235
592	9065	6221
593	9083	6208
594	9101	6194
595	9120	6182
596	9139	6169
597	9159	6157
598	9180	6146
599	9203	6135
600	9223	6123
601	9243	6110
602	9260	6097
603	9278	6083
604	9297	6070
605	9314	6056
606	9329	6040
607	9348	6027
608	9369	6015
609	9388	6002
610	9408	5989
611	9425	5975
612	9445	5963
613	9463	5949
614	9479	5934
615	9499	5921
616	9517	5907
617	9534	5893
618	9550	5878
619	9567	5863
620	9586	5850
621	9604	5836
622	9622	5823
623	9641	5809
624	9657	5794
625	9672	5778
626	9687	5763
627	9704	5748
628	9725	5736
629	9754	5728
630	9772	5714
631	9787	5699
632	9804	5684
633	9820	5669
634	9835	5653
635	9851	5638
636	9867	5623
637	9882	5607
638	9898	5591
639	9913	5576
640	9930	5561
641	9945	5545
642	9961	5530
643	9976	5514
644	9991	5499
645	10006	5483
646	10024	5469
647	10039	5453
648	10055	5438
649	10073	5424
650	10092	5410
651	10110	5396
652	10127	5381
653	10145	5367
654	10171	5357
655	10204	5351
656	10226	5338
657	10248	5326
658	10265	5311
659	10281	5296
660	10297	5281
661	10314	5266
662	10330	5250
663	10347	5236
664	10366	5222
665	10383	5207
666	10400	5192
667	10419	5178
668	10437	5163
669	10452	5148
670	10472	5134
671	10490	5120
672	10505	5104
673	10521	5089
674	10537	5073
675	10554	5058
676	10571	5043
677	10587	5028
678	10605	5013
679	10622	4998
680	10637	4983
681	10656	4968
682	10676	4955
683	10697	4942
684	10719	4929
685	10739	4915
686	10761	4903
687	10781	4889
688	10799	4874
689	10816	4859
690	10836	4845
691	10856	4832
692	10876	4818
693	10900	4806
694	10918	4791
695	10937	4777
696	10955	4762
697	10973	4747
698	10991	4733
699	11008	4717
700	11028	4703
701	11044	4688
702	11061	4672
703	11083	4659
704	11108	4648
705	11127	4633
706	11145	4619
707	11169	4606
708	11187	4591
709	11204	4576
710	11225	4562
711	11246	4548
712	11262	4533
713	11278	4517
714	11296	4502
715	11316	4488
716	11337	4475
717	11356	4460
718	11376	4446
719	11394	4431
720	11411	4415
721	11431	4401
722	11450	4386
723	11467	4371
724	11485	4356
725	11503	4341
726	11521	4326
727	11536	4310
728	11553	4294
729	11573	4280
730	11592	4265
731	11609	4250
732	11629	4235
733	11648	4221
734	11665	4205
735	11682	4190
736	11699	4175
737	11718	4160
738	11738	4145
739	11757	4130
740	11773	4115
741	11791	4099
742	11806	4083
743	11826	4069
744	11846	4054
745	11873	4042
746	11888	4026
747	11904	4010
748	11923	3995
749	11942	3980
750	11963	3966
751	11987	3953
752	12005	3938
753	12022	3922
754	12037	3906
755	12053	3890
756	12068	3874
757	12081	3857
758	12096	3840
759	12112	3825
760	12129	3809
761	12145	3793
762	12162	3777
763	12178	3761
764	12196	3746
765	12211	3730
766	12227	3714
767	12243	3698
768	12258	3682
769	12273	3666
770	12287	3649
771	12301	3633
772	12317	3617
773	12335	3601
774	12353	3586
775	12370	3570
776	12386	3554
777	12406	3540
778	12423	3524
779	12440	3508
780	12457	3493
781	12474	3477
782	12489	3461
783	12506	3445
784	12524	3430
785	12543	3415
786	12561	3399
787	12578	3384
788	12594	3368
789	12609	3351
790	12624	3335
791	12640	3319
792	12655	3303
793	12672	3287
794	12690	3272
795	12707	3256
796	12724	3240
797	12742	3225
798	12761	3210
799	12778	3194
800	12797	3179
801	12815	3164
802	12831	3148
803	12850	3132
804	12868	3117
805	12884	3101
806	12899	3085
807	12914	3068
808	12929	3052
809	12945	3036
810	12964	3021
811	12984	3006
812	13003	2990
813	13021	2975
814	13038	2959
815	13060	2944
816	13075	2928
817	13093	2913
818	13111	2897
819	13130	2882
820	13149	2866
821	13166	2851
822	13183	2835
823	13202	2819
824	13219	2804
825	13237	2788
826	13256	2773
827	13275	2757
828	13300	2743
829	13321	2728
830	13342	2713
831	13363	2698
832	13384	2683
833	13411	2669
834	13442	2656
835	13471	2642
836	13492	2627
837	13513	2612
838	13531	2596
839	13556	2582
840	13576	2566
841	13597	2551
842	13620	2536
843	13643	2521
844	13666	2506
845	13686	2491
846	13706	2475
847	13723	2459
848	13741	2444
849	13759	2428
850	13780	2412
851	13799	2397
852	13818	2381
853	13836	2365
854	13852	2349
855	13870	2333
856	13885	2316
857	13902	2300
858	13920	2284
859	13935	2268
860	13951	2252
861	13968	2236
862	13984	2220
863	14002	2204
864	14021	2188
865	14039	2172
866	14056	2156
867	14073	2140
868	14091	2124
869	14107	2108
870	14122	2091
871	14137	2075
872	14150	2058
873	14163	2041
874	14176	2025
875	14190	2008
876	14204	1992
877	14218	1975
878	14232	1959
879	14247	1942
880	14261	1926
881	14277	1910
882	14291	1893
883	14305	1877
884	14319	1860
885	14333	1844
886	14347	1827
887	14363	1811
888	14377	1795
889	14390	1778
890	14406	1762
891	14421	1746
892	14435	1729
893	14452	1713
894	14468	1697
895	14484	1681
896	14500	1665
897	14514	1648
898	14529	1632
899	14543	1615
900	14558	1599
901	14572	1583
902	14587	1567
903	14603	1550
904	14617	1534
905	14631	1518
906	14647	1501
907	14663	1485
908	14678	1469
909	14693	1453
910	14707	1436
911	14722	1420
912	14737	1404
913	14752	1388
914	14768	1371
915	14782	1355
916	14796	1339
917	14810	1322
918	14823	1306
919	14837	1290
920	14853	1274
921	14869	1257
922	14884	1241
923	14899	1225
924	14914	1209
925	14928	1192
926	14943	1176
927	14959	1160
928	14974	1144
929	14989	1128
930	15003	1111
931	15017	1095
932	15033	1079
933	15048	1063
934	15067	1047
935	15085	1031
936	15101	1015
937	15117	999
938	15130	982
939	15145	966
940	15158	950
941	15171	934
942	15185	917
943	15199	901
944	15214	885
945	15229	869
946	15247	853
947	15266	837
948	15285	821
949	15308	805
950	15327	789
951	15346	773
952	15364	757
953	15381	741
954	15400	725
955	15418	709
956	15435	693
957	15452	677
958	15471	661
959	15491	645
960	15509	629
961	15527	613
962	15542	597
963	15559	581
964	15579	565
965	15597	548
966	15615	532
967	15633	516
968	15651	500
969	15671	484
970	15689	468
971	15710	452
972	15728	436
973	15748	420
974	15769	404
975	15788	388
976	15805	372
977	15825	355
978	15845	339
979	15863	323
980	15879	307
981	15895	291
982	15914	275
983	15933	259
984	15950	242
985	15967	226
986	15983	210
987	16003	194
988	16024	178
989	16042	162
990	16059	145
991	16073	129
992	16090	113
993	16106	97
994	16123	81
995	16139	64
996	16155	48
997	16173	32
998	16191	16
999	16208	0
