iter	Logloss
144	0.273773595
145	0.2734736446
146	0.2730079291
147	0.2728457773
148	0.2725075457
149	0.2718451491
150	0.2713715255
151	0.2711342642
152	0.2706610567
153	0.2704011397
154	0.2701785711
155	0.2698129083
156	0.2696179843
157	0.2694185295
158	0.268978954
159	0.2682502357
160	0.2676599463
161	0.267509775
162	0.2666500796
163	0.2661666152
164	0.2657469784
165	0.2653530961
166	0.2650386628
167	0.2644211845
168	0.264090618
169	0.2635652526
170	0.2631547053
171	0.2624464582
172	0.2621628756
173	0.2618057341
174	0.2614505732
175	0.2612860646
176	0.2610663513
177	0.2607507123
178	0.2601773086
179	0.2597784094
180	0.2593807377
181	0.2591529202
182	0.2587448791
183	0.2585903308
184	0.2582847821
185	0.2580223947
186	0.2575365997
187	0.2571468631
188	0.2569290711
189	0.2566469887
190	0.2563506527
191	0.2561090526
192	0.255919326
193	0.2548982695
194	0.2545964128
195	0.2544389861
196	0.2541274356
197	0.2538412484
198	0.253632353
199	0.2533152479
200	0.2529867228
201	0.2527905158
202	0.2522775276
203	0.2521289838
204	0.2519730806
205	0.2514871137
206	0.2513020907
207	0.2509603761
208	0.2501404241
209	0.2499581577
210	0.2498180629
211	0.24951159
212	0.249327005
213	0.2489227775
214	0.2487021968
215	0.248247128
216	0.2480557702
217	0.2479388491
218	0.2477139722
219	0.2472241706
220	0.2470417058
221	0.2465825674
222	0.2464690786
223	0.2461878109
224	0.2460075993
225	0.2456445446
226	0.2452601315
227	0.2446530325
228	0.244547833
229	0.2441943514
230	0.2440104745
231	0.2437665904
232	0.243555074
233	0.2431811275
234	0.2429708958
235	0.2427879093
236	0.2426260915
237	0.242188219
238	0.241965373
239	0.2418540249
240	0.2415646538
241	0.2411955628
242	0.2407635735
243	0.2406583541
244	0.2403777653
245	0.2401425525
246	0.2399476892
247	0.2393313502
248	0.2390720105
249	0.2388008254
250	0.2386262651
251	0.2384286138
252	0.2382459806
253	0.2379815199
254	0.2375225218
255	0.2373295786
256	0.2371943488
257	0.2369242303
258	0.2367108452
259	0.2364264743
260	0.2362778047
261	0.236211096
262	0.2359146963
263	0.2357958809
264	0.2353051939
265	0.2351300871
266	0.2348056411
267	0.2345288542
268	0.2343843619
269	0.2341868519
270	0.2340294811
271	0.2338676856
272	0.2335284198
273	0.2332943541
274	0.2330640818
275	0.2328823107
276	0.2326616724
277	0.2325177996
278	0.2324060682
279	0.2322856471
280	0.2319685099
281	0.2317278053
282	0.2314653834
283	0.2312694163
284	0.2311522919
285	0.2309486157
286	0.2308330784
287	0.230740416
288	0.2305664359
289	0.2304259296
290	0.2302946889
291	0.2299604238
292	0.2298054902
293	0.2293752283
294	0.2290914153
295	0.2289479665
296	0.2288179159
297	0.2286678748
298	0.2285313001
299	0.2282234031
300	0.2279673568
301	0.227617989
302	0.2274982987
303	0.2273977999
304	0.2271084072
305	0.2269597512
306	0.2266978715
307	0.2265923572
308	0.2265009914
309	0.2264113209
310	0.2263126339
311	0.2261371263
312	0.225900176
313	0.225707951
314	0.2255749526
315	0.2252699913
316	0.2251468911
317	0.2250166939
318	0.2249311112
319	0.2248075769
320	0.2247178075
321	0.2246329647
322	0.2244271006
323	0.2243319659
324	0.2240203871
325	0.2238601395
326	0.2237358166
327	0.2235727892
328	0.223438225
329	0.2233054593
330	0.2231598873
331	0.2229322294
332	0.2227523574
333	0.2226599334
334	0.2225727685
335	0.2224301843
336	0.2223775288
337	0.2222531821
338	0.2221168336
339	0.2219813093
340	0.2219031363
341	0.2217902528
342	0.221498499
343	0.2213351651
344	0.2211856035
345	0.2209646927
346	0.2208725579
347	0.2207947043
348	0.2207118843
349	0.2205359036
350	0.220343364
351	0.2202711363
352	0.2201331798
353	0.2200059318
354	0.2198637318
355	0.2196728361
356	0.2195033559
357	0.2194176489
358	0.2193215917
359	0.2192044987
360	0.2190914742
361	0.2190051674
362	0.2188926864
363	0.2187059191
364	0.2186334809
365	0.2184097097
366	0.2183209909
367	0.2181192153
368	0.2180422567
369	0.2178771219
370	0.2178359549
371	0.2174690714
372	0.2172327572
373	0.2171505282
374	0.2170533564
375	0.2169228028
376	0.2168254611
377	0.2167113693
378	0.2166042368
379	0.2165229056
380	0.2163819996
381	0.2163060209
382	0.2162176964
383	0.2161184702
384	0.2160284147
385	0.21588751
386	0.2157749445
387	0.215728259
388	0.215674957
389	0.2155893144
390	0.2155140011
391	0.2152403484
392	0.2151290906
393	0.2150620212
394	0.2149785254
395	0.2149126333
396	0.2148305092
397	0.2147061911
398	0.2146431158
399	0.2145463848
400	0.2144432818
401	0.2143272625
402	0.2141581352
403	0.2140262039
404	0.2139324767
405	0.2138581167
406	0.2137771559
407	0.2136486473
408	0.2134289004
409	0.2133077878
410	0.2130778854
411	0.2129914174
412	0.2129306812
413	0.2128566957
414	0.2127763908
415	0.2125607109
416	0.2124700926
417	0.2123829837
418	0.2122657887
419	0.2121357312
420	0.2120279626
421	0.2119524903
422	0.2118411083
423	0.2117748379
424	0.2117164812
425	0.2116271675
426	0.2115522338
427	0.2113839761
428	0.2112966037
429	0.2112358165
430	0.2111720138
431	0.2111094605
432	0.2110136985
433	0.2109335555
434	0.210855597
435	0.2107808968
436	0.2106945451
437	0.2105969053
438	0.2105211014
439	0.2104234695
440	0.2103504504
441	0.2102521257
442	0.2101699068
443	0.2099886626
444	0.2099328564
445	0.2098317337
446	0.2097579016
447	0.2096659273
448	0.2095690274
449	0.2094070657
450	0.2092914223
451	0.2092294658
452	0.2091780831
453	0.2091291351
454	0.2090430722
455	0.2089624987
456	0.2088623784
457	0.208791261
458	0.2086823716
459	0.2086143393
460	0.2085574
461	0.2084834072
462	0.2084020557
463	0.2082677082
464	0.2081757544
465	0.2081189325
466	0.2078910712
467	0.2078386979
468	0.2077448811
469	0.2076658616
470	0.2075532833
471	0.207431646
472	0.2073715899
473	0.2072915568
474	0.207217951
475	0.207151949
476	0.2069796335
477	0.2069008138
478	0.2067578268
479	0.2066952602
480	0.2066341252
481	0.2063170423
482	0.2062436712
483	0.2060883082
484	0.2060053353
485	0.2059531899
486	0.2058817318
487	0.2058163125
488	0.2057535703
489	0.2056871584
490	0.2055847416
491	0.2055132843
492	0.2054445738
493	0.2053590388
494	0.2052621238
495	0.2051805647
496	0.2051277803
497	0.205058615
498	0.2049864426
499	0.2049056036
500	0.204828016
501	0.2047211695
502	0.2046657427
503	0.2045643511
504	0.2044803613
505	0.2044446183
506	0.2043853974
507	0.2043109526
508	0.2042607258
509	0.2041930281
510	0.2041301581
511	0.2040277846
512	0.2039930081
513	0.203883387
514	0.2038170308
515	0.2037796048
516	0.2037236596
517	0.203640564
518	0.203576674
519	0.2035259155
520	0.203419913
521	0.2033081093
522	0.203188539
523	0.20312619
524	0.2030597101
525	0.2029822723
526	0.2028771959
527	0.2027985205
528	0.2027358948
529	0.2026482573
530	0.202588936
531	0.2025138408
532	0.2024527425
533	0.202394163
534	0.2023290414
535	0.202285035
536	0.2022067941
537	0.2020152543
538	0.2019503687
539	0.2018851137
540	0.2017823418
541	0.2017402385
542	0.2016837494
543	0.2016383867
544	0.2015874207
545	0.2015124075
546	0.2014243459
547	0.2012923304
548	0.20121593
549	0.2011373011
550	0.2010818709
551	0.201037293
552	0.2010056731
553	0.2009293104
554	0.2008475142
555	0.2007778691
556	0.2006673026
557	0.2005648512
558	0.200512962
559	0.2004511587
560	0.2003613213
561	0.200298012
562	0.2002189348
563	0.20012149
564	0.2000416573
565	0.1999029495
566	0.1998460611
567	0.1997933459
568	0.1997394677
569	0.1996850152
570	0.1996249672
571	0.1995778043
572	0.1995457856
573	0.1995090737
574	0.1994434432
575	0.1993858849
576	0.1993093166
577	0.1992706
578	0.1992215793
579	0.1991755516
580	0.1991330954
581	0.1990569145
582	0.1990146047
583	0.1989106407
584	0.1988735466
585	0.1988474638
586	0.198797825
587	0.1987559034
588	0.1986223298
589	0.1985638689
590	0.1984107558
591	0.1983512329
592	0.1983141753
593	0.1982675548
594	0.1982005146
595	0.1981017312
596	0.1980423569
597	0.1979890863
598	0.1978673266
599	0.1977808908
600	0.1975696389
601	0.1974944533
602	0.1974321851
603	0.1973575216
604	0.1972393565
605	0.1971850512
606	0.1971610306
607	0.1970881029
608	0.1969953642
609	0.1969181016
610	0.1968032088
611	0.196752635
612	0.1966711045
613	0.1965951917
614	0.1965472985
615	0.1964920247
616	0.1964415508
617	0.1963780759
618	0.1963383238
619	0.1962707676
620	0.1962069111
621	0.1961624974
622	0.196101659
623	0.196059145
624	0.1960046027
625	0.195954082
626	0.1959107927
627	0.1958668295
628	0.1958034225
629	0.1956922764
630	0.1956320049
631	0.1955607978
632	0.1954997525
633	0.1954305673
634	0.1953751297
635	0.1953381539
636	0.1952790651
637	0.1952272383
638	0.195170029
639	0.1951180704
640	0.1950490249
641	0.194960909
642	0.1948439704
643	0.1947986936
644	0.1947438465
645	0.1946969007
646	0.1946287621
647	0.194562594
648	0.1945414662
649	0.1944828715
650	0.1943505339
651	0.1943032227
652	0.1942438795
653	0.1941724775
654	0.1941236456
655	0.1939996535
656	0.193953285
657	0.1938599161
658	0.1937289026
659	0.1936862199
660	0.1936078882
661	0.1935618301
662	0.1934931395
663	0.1934475449
664	0.1933997866
665	0.1933553778
666	0.1932846582
667	0.1932301583
668	0.1931848161
669	0.1931348254
670	0.1930823212
671	0.193000749
672	0.1929380519
673	0.1928836365
674	0.1927943071
675	0.192750416
676	0.1927145771
677	0.1926092005
678	0.1925512618
679	0.1924618997
680	0.1923708262
681	0.1923342755
682	0.1922245491
683	0.1921722064
684	0.1921230444
685	0.1920648447
686	0.1920170893
687	0.1919485753
688	0.1919173316
689	0.1918635757
690	0.1918315503
691	0.1917576135
692	0.1917046345
693	0.1916570574
694	0.1916169606
695	0.1915747331
696	0.1915094763
697	0.1914677781
698	0.191409516
699	0.1913717424
700	0.191309846
701	0.1912528696
702	0.1912118377
703	0.1911652198
704	0.1911466597
705	0.1911079778
706	0.1910615208
707	0.1910160671
708	0.1909728771
709	0.1909188029
710	0.190866602
711	0.1908305517
712	0.190791525
713	0.1907280574
714	0.1906749844
715	0.1906265497
716	0.1905829934
717	0.1905315509
718	0.1904948115
719	0.1904329564
720	0.1903799772
721	0.1903098289
722	0.1902747234
723	0.1902454413
724	0.1901617023
725	0.1901117835
726	0.1900696418
727	0.1900372239
728	0.1899818087
729	0.1899293557
730	0.1898836553
731	0.1897647555
732	0.1897217893
733	0.1896959638
734	0.1896580194
735	0.1896146728
736	0.1895779202
737	0.1895069523
738	0.1894572451
739	0.1893989097
740	0.1893637267
741	0.18931638
742	0.189258754
743	0.1892090137
744	0.1891787475
745	0.1891308314
746	0.1890694489
747	0.1890468848
748	0.1889987486
749	0.1889421734
750	0.1889076484
751	0.1888688935
752	0.188807697
753	0.1887623855
754	0.1887051986
755	0.1886481686
756	0.1885992189
757	0.1885586677
758	0.1885038387
759	0.188444126
760	0.1884141993
761	0.1883635673
762	0.1883193178
763	0.1882760273
764	0.1881994854
765	0.1881548076
766	0.1881000625
767	0.1880618548
768	0.1880308413
769	0.1879859479
770	0.187916256
771	0.187891292
772	0.1878439333
773	0.1877962321
774	0.1877472372
775	0.1877012107
776	0.1876505429
777	0.1875825322
778	0.1875497801
779	0.187493708
780	0.1874347367
781	0.1873447158
782	0.1872919314
783	0.187223964
784	0.1871891527
785	0.1871020115
786	0.1870451279
787	0.1869988033
788	0.1869780829
789	0.1869465983
790	0.18689375
791	0.1868384794
792	0.1867857691
793	0.1867333018
794	0.1866705599
795	0.1866034839
796	0.1865390653
797	0.1864936088
798	0.1864370581
799	0.1863923916
800	0.1863613459
801	0.1863131211
802	0.1862590516
803	0.1861735518
804	0.1861072912
805	0.1860316382
806	0.185980403
807	0.1858923165
808	0.1858605886
809	0.185819589
810	0.1857707553
811	0.1857244827
812	0.1856846506
813	0.1856513121
814	0.1855950001
815	0.185580593
816	0.1855263365
817	0.1855030627
818	0.1854682892
819	0.1854415019
820	0.1853862105
821	0.1853390693
822	0.1852938499
823	0.18523873
824	0.185184876
825	0.1851039418
826	0.1850542831
827	0.1850172088
828	0.1849549232
829	0.1848853234
830	0.1847984855
831	0.1847567871
832	0.1847316162
833	0.1846798435
834	0.1846112935
835	0.1845381352
836	0.1844738642
837	0.1844346767
838	0.1843968122
839	0.1843478923
840	0.1843122418
841	0.1842566457
842	0.1842179697
843	0.1841839443
844	0.1841569512
845	0.1841199175
846	0.1840799689
847	0.1840351048
848	0.1839926405
849	0.18395682
850	0.1839298944
851	0.1838861442
852	0.1838582582
853	0.1838345369
854	0.1837896745
855	0.1837406839
856	0.1837082077
857	0.1836331652
858	0.183613645
859	0.1835698392
860	0.1835293763
861	0.183479516
862	0.1834025013
863	0.1833535424
864	0.1833114737
865	0.1832774358
866	0.1832356612
867	0.1832057045
868	0.1831710834
869	0.1830783445
870	0.1830352612
871	0.1829882175
872	0.1829388471
873	0.1828997755
874	0.1828774297
875	0.1828276635
876	0.182782296
877	0.1827568647
878	0.1827159195
879	0.1826803243
880	0.1826435012
881	0.1826138558
882	0.1825632363
883	0.1825206831
884	0.1824793168
885	0.1824344799
886	0.1823837576
887	0.182337401
888	0.1822903142
889	0.1822633661
890	0.1821989642
891	0.1821631654
892	0.1821115246
893	0.1820734742
894	0.1820179149
895	0.1819744335
896	0.1819411383
897	0.1819021686
898	0.1818581779
899	0.1818091162
900	0.1817766608
901	0.1817135524
902	0.1816862946
903	0.1816598253
904	0.1816147081
905	0.1815932816
906	0.1815512412
907	0.1814242812
908	0.1813837959
909	0.1813420653
910	0.1813150763
911	0.1812727401
912	0.1812160428
913	0.1811875985
914	0.1811420425
915	0.1810938511
916	0.1810401141
917	0.1809909165
918	0.1809339981
919	0.1809033982
920	0.1808517779
921	0.18082199
922	0.180795426
923	0.1807647592
924	0.1807224356
925	0.1806721886
926	0.1806191276
927	0.1805804466
928	0.1805506391
929	0.1805291259
930	0.1804850432
931	0.1804508069
932	0.1804050065
933	0.1803527278
934	0.1802940563
935	0.1802389037
936	0.1802134461
937	0.1801764527
938	0.1801396405
939	0.1800761583
940	0.1800162999
941	0.1799332847
942	0.1798873082
943	0.1798492581
944	0.1798200883
945	0.1797962536
946	0.1797596764
947	0.1797355248
948	0.1796953219
949	0.1796638153
950	0.1795925855
951	0.1795292942
952	0.1794870975
953	0.179435654
954	0.1794148866
955	0.1793878376
956	0.1793537007
957	0.1792954989
958	0.1792433364
959	0.1792037615
960	0.1791806336
961	0.1791300001
962	0.1790969672
963	0.1790675614
964	0.1790269488
965	0.1789846998
966	0.1789424521
967	0.1788913719
968	0.1788542356
969	0.1788169431
970	0.1787665036
971	0.1787363439
972	0.1786770898
973	0.1786366405
974	0.1785867046
975	0.1785544385
976	0.1785240218
977	0.1784958316
978	0.1784421016
979	0.1784204231
980	0.1783637344
981	0.1783147751
982	0.1782599749
983	0.1782065317
984	0.1781617682
985	0.1781234395
986	0.1780694587
987	0.1780330879
988	0.1780039
989	0.1779442151
990	0.1779201394
991	0.177868871
992	0.1778391569
993	0.1778124044
994	0.1777817
995	0.1777417477
996	0.1777126469
997	0.1776782396
998	0.1776452858
999	0.1776023046
