iter	Passed	Remaining
320	34960	73951
321	35072	73848
322	35179	73735
323	35296	73642
324	35405	73534
325	35522	73441
326	35642	73355
327	35754	73253
328	35868	73155
329	35984	73058
330	36103	72970
331	36220	72876
332	36338	72785
333	36451	72684
334	36566	72586
335	36683	72494
336	36797	72394
337	36903	72279
338	37012	72169
339	37118	72053
340	37225	71940
341	37336	71834
342	37445	71724
343	37554	71615
344	37662	71504
345	37772	71396
346	37879	71282
347	37985	71168
348	38125	71117
349	38241	71020
350	38353	70916
351	38462	70806
352	38582	70716
353	38696	70615
354	38806	70507
355	38915	70397
356	39025	70290
357	39136	70183
358	39243	70069
359	39352	69960
360	39461	69849
361	39565	69731
362	39674	69621
363	39781	69508
364	39887	69393
365	39995	69281
366	40106	69176
367	40225	69082
368	40334	68973
369	40448	68872
370	40562	68770
371	40681	68676
372	40806	68594
373	40921	68494
374	41040	68400
375	41161	68309
376	41277	68212
377	41395	68116
378	41509	68013
379	41617	67901
380	41728	67795
381	41837	67684
382	41944	67571
383	42053	67461
384	42160	67346
385	42265	67229
386	42376	67122
387	42487	67015
388	42597	66907
389	42709	66801
390	42818	66692
391	42926	66580
392	43034	66467
393	43140	66352
394	43246	66238
395	43352	66124
396	43461	66012
397	43569	65901
398	43677	65790
399	43781	65672
400	43891	65563
401	43998	65450
402	44104	65336
403	44220	65236
404	44328	65124
405	44438	65016
406	44545	64903
407	44651	64788
408	44759	64677
409	44868	64566
410	44974	64452
411	45085	64345
412	45195	64236
413	45303	64124
414	45414	64018
415	45520	63903
416	45630	63795
417	45742	63689
418	45852	63580
419	45967	63479
420	46084	63379
421	46200	63279
422	46310	63170
423	46437	63084
424	46554	62985
425	46662	62873
426	46766	62757
427	46877	62649
428	46985	62537
429	47091	62423
430	47199	62312
431	47307	62200
432	47414	62087
433	47524	61979
434	47628	61862
435	47730	61743
436	47833	61625
437	47939	61511
438	48046	61398
439	48152	61284
440	48256	61168
441	48361	61054
442	48465	60937
443	48576	60829
444	48682	60716
445	48790	60605
446	48896	60491
447	49003	60378
448	49108	60263
449	49220	60158
450	49330	60049
451	49438	59938
452	49545	59826
453	49651	59713
454	49761	59604
455	49877	59503
456	49992	59400
457	50107	59297
458	50222	59195
459	50340	59095
460	50454	58991
461	50567	58885
462	50682	58782
463	50790	58671
464	50899	58562
465	51010	58453
466	51115	58339
467	51223	58228
468	51331	58117
469	51438	58005
470	51548	57896
471	51654	57782
472	51762	57672
473	51873	57564
474	51978	57450
475	52084	57337
476	52191	57224
477	52297	57111
478	52404	56999
479	52509	56885
480	52618	56775
481	52726	56664
482	52832	56551
483	52938	56438
484	53048	56329
485	53157	56219
486	53266	56110
487	53373	55998
488	53478	55884
489	53582	55769
490	53692	55660
491	53795	55544
492	53897	55428
493	54010	55322
494	54118	55211
495	54226	55101
496	54342	54998
497	54451	54889
498	54558	54777
499	54666	54666
500	54785	54566
501	54895	54457
502	55005	54349
503	55113	54238
504	55227	54133
505	55334	54022
506	55445	53914
507	55551	53802
508	55658	53690
509	55763	53576
510	55871	53466
511	55979	53355
512	56093	53250
513	56211	53148
514	56321	53040
515	56430	52931
516	56542	52824
517	56656	52718
518	56768	52612
519	56875	52500
520	56985	52391
521	57096	52283
522	57207	52175
523	57317	52067
524	57427	51957
525	57536	51848
526	57640	51734
527	57750	51625
528	57862	51518
529	57975	51411
530	58084	51302
531	58195	51194
532	58308	51087
533	58421	50981
534	58532	50873
535	58640	50763
536	58752	50656
537	58861	50546
538	58971	50437
539	59077	50325
540	59190	50218
541	59304	50113
542	59413	50003
543	59525	49896
544	59634	49786
545	59743	49676
546	59865	49578
547	59979	49471
548	60092	49365
549	60206	49259
550	60319	49153
551	60437	49050
552	60552	48945
553	60659	48834
554	60770	48725
555	60877	48614
556	60986	48504
557	61094	48393
558	61204	48284
559	61319	48179
560	61431	48071
561	61543	47964
562	61657	47858
563	61769	47750
564	61881	47643
565	61995	47537
566	62111	47432
567	62221	47323
568	62329	47212
569	62438	47102
570	62546	46991
571	62651	46879
572	62758	46767
573	62869	46659
574	62976	46547
575	63083	46436
576	63188	46323
577	63300	46216
578	63405	46102
579	63511	45991
580	63616	45878
581	63721	45765
582	63832	45656
583	63934	45542
584	64041	45430
585	64150	45321
586	64263	45214
587	64372	45104
588	64478	44992
589	64582	44879
590	64699	44774
591	64807	44664
592	64913	44553
593	65022	44442
594	65130	44332
595	65237	44221
596	65343	44109
597	65454	44000
598	65563	43891
599	65669	43779
600	65783	43673
601	65891	43563
602	66001	43453
603	66112	43345
604	66223	43236
605	66336	43129
606	66443	43018
607	66552	42908
608	66656	42795
609	66764	42685
610	66870	42573
611	66975	42461
612	67087	42353
613	67199	42246
614	67307	42135
615	67419	42027
616	67529	41918
617	67636	41807
618	67746	41698
619	67856	41589
620	67964	41479
621	68073	41369
622	68180	41258
623	68288	41147
624	68400	41040
625	68502	40926
626	68612	40817
627	68718	40705
628	68824	40594
629	68929	40482
630	69039	40373
631	69149	40264
632	69253	40151
633	69362	40041
634	69471	39932
635	69579	39822
636	69694	39716
637	69808	39609
638	69921	39501
639	70032	39393
640	70147	39287
641	70273	39186
642	70392	39082
643	70509	38977
644	70617	38866
645	70721	38754
646	70833	38646
647	70939	38535
648	71050	38426
649	71161	38317
650	71272	38208
651	71381	38099
652	71492	37990
653	71600	37880
654	71710	37771
655	71817	37660
656	71925	37550
657	72035	37440
658	72146	37332
659	72256	37223
660	72370	37115
661	72476	37004
662	72585	36894
663	72696	36786
664	72806	36676
665	72917	36568
666	73026	36458
667	73133	36347
668	73240	36237
669	73345	36125
670	73453	36015
671	73562	35905
672	73671	35795
673	73779	35685
674	73886	35574
675	73992	35463
676	74099	35353
677	74204	35241
678	74313	35132
679	74425	35023
680	74534	34913
681	74645	34805
682	74754	34695
683	74863	34585
684	74975	34477
685	75086	34369
686	75201	34261
687	75312	34153
688	75425	34045
689	75545	33940
690	75663	33835
691	75774	33726
692	75884	33617
693	75998	33509
694	76115	33403
695	76228	33295
696	76346	33189
697	76466	33084
698	76579	32976
699	76687	32866
700	76796	32756
701	76902	32645
702	77011	32535
703	77116	32424
704	77220	32312
705	77330	32202
706	77438	32092
707	77550	31983
708	77661	31874
709	77770	31765
710	77882	31656
711	77996	31549
712	78102	31437
713	78207	31326
714	78318	31217
715	78426	31107
716	78535	30998
717	78644	30888
718	78756	30779
719	78864	30669
720	78969	30558
721	79083	30450
722	79201	30344
723	79317	30237
724	79431	30129
725	79545	30021
726	79654	29911
727	79760	29800
728	79865	29689
729	79973	29579
730	80080	29468
731	80188	29358
732	80299	29249
733	80408	29139
734	80513	29028
735	80630	28921
736	80741	28812
737	80856	28705
738	80972	28597
739	81085	28489
740	81206	28384
741	81320	28275
742	81432	28166
743	81545	28058
744	81653	27948
745	81761	27838
746	81872	27729
747	81983	27620
748	82092	27510
749	82198	27399
750	82304	27288
751	82412	27178
752	82517	27067
753	82623	26956
754	82732	26846
755	82841	26737
756	82947	26626
757	83056	26516
758	83163	26406
759	83272	26296
760	83377	26185
761	83485	26075
762	83594	25965
763	83697	25854
764	83806	25744
765	83912	25633
766	84016	25522
767	84122	25412
768	84225	25300
769	84332	25190
770	84434	25078
771	84542	24968
772	84648	24857
773	84758	24748
774	84868	24639
775	84976	24529
776	85082	24418
777	85195	24310
778	85304	24200
779	85413	24090
780	85518	23980
781	85623	23869
782	85730	23759
783	85839	23649
784	85943	23538
785	86056	23430
786	86168	23321
787	86278	23211
788	86391	23103
789	86504	22994
790	86617	22886
791	86726	22776
792	86831	22666
793	86941	22556
794	87048	22446
795	87157	22336
796	87264	22226
797	87371	22116
798	87479	22006
799	87588	21897
800	87697	21787
801	87805	21677
802	87913	21567
803	88023	21458
804	88132	21348
805	88246	21240
806	88361	21132
807	88476	21024
808	88590	20915
809	88703	20806
810	88816	20698
811	88925	20588
812	89030	20478
813	89134	20367
814	89245	20258
815	89347	20147
816	89455	20037
817	89562	19927
818	89668	19816
819	89775	19706
820	89880	19596
821	89985	19485
822	90091	19375
823	90197	19265
824	90300	19154
825	90407	19044
826	90517	18935
827	90618	18824
828	90725	18714
829	90827	18603
830	90932	18492
831	91035	18382
832	91137	18271
833	91239	18160
834	91342	18049
835	91448	17939
836	91555	17829
837	91658	17719
838	91765	17609
839	91871	17499
840	91978	17389
841	92083	17279
842	92193	17170
843	92295	17059
844	92397	16948
845	92510	16840
846	92617	16730
847	92721	16619
848	92825	16509
849	92929	16399
850	93043	16290
851	93149	16180
852	93253	16070
853	93358	15960
854	93465	15850
855	93569	15740
856	93679	15631
857	93784	15521
858	93890	15411
859	93997	15301
860	94103	15192
861	94209	15082
862	94314	14972
863	94418	14862
864	94534	14753
865	94643	14644
866	94751	14535
867	94863	14426
868	94976	14317
869	95086	14208
870	95197	14099
871	95304	13989
872	95411	13880
873	95520	13770
874	95624	13660
875	95736	13551
876	95846	13442
877	95956	13333
878	96067	13224
879	96178	13115
880	96286	13005
881	96398	12896
882	96502	12786
883	96607	12677
884	96721	12568
885	96835	12459
886	96940	12349
887	97049	12240
888	97160	12131
889	97274	12022
890	97382	11913
891	97489	11803
892	97600	11694
893	97711	11585
894	97823	11476
895	97934	11367
896	98039	11257
897	98144	11147
898	98251	11038
899	98355	10928
900	98461	10818
901	98571	10709
902	98676	10599
903	98782	10490
904	98895	10381
905	99006	10272
906	99112	10162
907	99220	10053
908	99323	9943
909	99431	9833
910	99537	9724
911	99639	9614
912	99745	9504
913	99853	9395
914	99961	9286
915	100068	9176
916	100173	9066
917	100277	8957
918	100383	8847
919	100486	8737
920	100590	8628
921	100696	8518
922	100802	8409
923	100913	8300
924	101022	8191
925	101129	8081
926	101236	7972
927	101349	7863
928	101461	7754
929	101571	7645
930	101680	7535
931	101791	7426
932	101891	7316
933	101997	7207
934	102103	7098
935	102206	6988
936	102308	6878
937	102411	6769
938	102520	6660
939	102633	6551
940	102741	6441
941	102851	6332
942	102961	6223
943	103066	6114
944	103173	6004
945	103278	5895
946	103388	5786
947	103496	5677
948	103602	5567
949	103713	5458
950	103818	5349
951	103925	5239
952	104030	5130
953	104132	5021
954	104239	4911
955	104339	4802
956	104447	4693
957	104554	4583
958	104661	4474
959	104770	4365
960	104874	4256
961	104985	4147
962	105093	4037
963	105201	3928
964	105306	3819
965	105420	3710
966	105527	3601
967	105634	3492
968	105742	3382
969	105851	3273
970	105955	3164
971	106063	3055
972	106177	2946
973	106289	2837
974	106394	2728
975	106503	2618
976	106612	2509
977	106721	2400
978	106830	2291
979	106939	2182
980	107046	2073
981	107154	1964
982	107258	1854
983	107366	1745
984	107473	1636
985	107580	1527
986	107687	1418
987	107797	1309
988	107907	1200
989	108015	1091
990	108126	981
991	108235	872
992	108345	763
993	108454	654
994	108564	545
995	108674	436
996	108781	327
997	108886	218
998	108996	109
999	109100	0
