iter	MultiClass
124	0.2502571661
125	0.2491579871
126	0.2481148485
127	0.246692941
128	0.2454103933
129	0.2448831662
130	0.2440884166
131	0.2426875085
132	0.2416027758
133	0.2405289312
134	0.2397637791
135	0.2386389393
136	0.2378218274
137	0.2368008778
138	0.2357725614
139	0.234107351
140	0.233093187
141	0.2322824295
142	0.2313001644
143	0.2303456773
144	0.2288808296
145	0.227738387
146	0.2269141392
147	0.2260194942
148	0.2251079408
149	0.2243816171
150	0.2233965627
151	0.2226672906
152	0.2218263243
153	0.2207411323
154	0.2198739324
155	0.2189610153
156	0.218294332
157	0.217363634
158	0.2165210678
159	0.2156167913
160	0.2148143185
161	0.2141729944
162	0.213452588
163	0.2126742515
164	0.2116750085
165	0.2109994351
166	0.2104461279
167	0.2098628997
168	0.2091729605
169	0.2085079253
170	0.2080389192
171	0.2068956738
172	0.2063102849
173	0.2054098231
174	0.2044365266
175	0.2033803457
176	0.2027571899
177	0.2019165989
178	0.2012162263
179	0.2008262657
180	0.1995992031
181	0.1986569336
182	0.1977649618
183	0.1966207225
184	0.1960701198
185	0.1955027047
186	0.194836608
187	0.1942207452
188	0.1934608113
189	0.1928438656
190	0.1923701795
191	0.1918412207
192	0.1908217999
193	0.1903063667
194	0.1899841942
195	0.1893224475
196	0.1889177461
197	0.1882442606
198	0.1877590437
199	0.1872289277
200	0.1867817167
201	0.1863009165
202	0.1855881336
203	0.1849265965
204	0.184191028
205	0.18317025
206	0.1826795998
207	0.1822201069
208	0.1816151313
209	0.1809881419
210	0.1807353298
211	0.1798156391
212	0.1793993485
213	0.1791174326
214	0.1786253842
215	0.1782179515
216	0.1779938893
217	0.1775542244
218	0.1768683733
219	0.1761435651
220	0.1757056245
221	0.1752996024
222	0.1751938721
223	0.1746788654
224	0.1741997219
225	0.1737356237
226	0.173500555
227	0.1729724913
228	0.1722789704
229	0.1716135451
230	0.1711801406
231	0.170643815
232	0.1704302727
233	0.169981867
234	0.1694960565
235	0.1692022347
236	0.1687907198
237	0.168323097
238	0.167725705
239	0.1670736308
240	0.1667423379
241	0.166103591
242	0.1657283979
243	0.165293193
244	0.1648628474
245	0.1645177866
246	0.1640802882
247	0.1637202566
248	0.1631425596
249	0.1627767466
250	0.1622351688
251	0.1616857828
252	0.1612895539
253	0.1606879657
254	0.1604402152
255	0.1602032996
256	0.1595278326
257	0.1592567539
258	0.1586439374
259	0.1583652235
260	0.157972598
261	0.1577450486
262	0.1572110791
263	0.1564233542
264	0.1554420446
265	0.1552204373
266	0.1546196964
267	0.1544290751
268	0.1541828493
269	0.1536144718
270	0.1532905619
271	0.152674364
272	0.15241179
273	0.1520293701
274	0.1517877778
275	0.1514236818
276	0.1511679079
277	0.1508469683
278	0.1505707613
279	0.1501030751
280	0.1497368735
281	0.1494763667
282	0.149083527
283	0.1488585432
284	0.1486888707
285	0.1483232627
286	0.1480192549
287	0.1477313342
288	0.1475560855
289	0.1473003282
290	0.1469093132
291	0.146567107
292	0.1461092343
293	0.1457289447
294	0.1455226157
295	0.1451341931
296	0.1447242611
297	0.1445900774
298	0.1443792971
299	0.1440704007
300	0.1438103648
301	0.1434863688
302	0.1431129242
303	0.1426752215
304	0.1423886524
305	0.1420584625
306	0.1417641813
307	0.1413963599
308	0.1411839887
309	0.1409595048
310	0.1407993014
311	0.1403706425
312	0.139982894
313	0.1397296095
314	0.1395206107
315	0.1392531404
316	0.1390868127
317	0.1386324348
318	0.1384025331
319	0.1382993239
320	0.1380209701
321	0.1376664684
322	0.1374041335
323	0.1369113806
324	0.1365565052
325	0.136375714
326	0.1362149238
327	0.1360714448
328	0.1360061249
329	0.1358399792
330	0.1356569248
331	0.1353240333
332	0.1351236656
333	0.1348762396
334	0.1345601199
335	0.134383914
336	0.1338415717
337	0.1337257841
338	0.1333167441
339	0.1330908576
340	0.1329644945
341	0.1326385338
342	0.1325942509
343	0.1323097172
344	0.132220131
345	0.1320565991
346	0.1317667886
347	0.1315162236
348	0.1311871255
349	0.1309426094
350	0.1306458051
351	0.1304878793
352	0.1303344267
353	0.129975786
354	0.1297980947
355	0.1297010506
356	0.1294241503
357	0.1293284793
358	0.1291413787
359	0.128758027
360	0.1285061847
361	0.1283814496
362	0.1281354558
363	0.1278393944
364	0.1276289514
365	0.127428648
366	0.1272357451
367	0.1269936326
368	0.1268699006
369	0.1266881949
370	0.1264477146
371	0.1261551969
372	0.1259887218
373	0.1258758858
374	0.1256425041
375	0.1255186512
376	0.1253498124
377	0.1251307935
378	0.1249995964
379	0.1247440921
380	0.1242859782
381	0.1240622152
382	0.1238920102
383	0.1236796137
384	0.1236239679
385	0.1234784883
386	0.1231806021
387	0.123044212
388	0.1226622409
389	0.1224287777
390	0.1223237822
391	0.122047129
392	0.1218053184
393	0.1216354538
394	0.1215160317
395	0.1213044011
396	0.1211890788
397	0.1210184998
398	0.1207165061
399	0.120539681
400	0.1201080056
401	0.1199772423
402	0.1196028647
403	0.1194328133
404	0.1193867482
405	0.1191053424
406	0.1187970962
407	0.1187101846
408	0.1185325847
409	0.1183345598
410	0.1181931584
411	0.1181159359
412	0.1180260319
413	0.1178162481
414	0.1176246721
415	0.11750289
416	0.1173771792
417	0.1172098135
418	0.1170554652
419	0.1169313674
420	0.1168265457
421	0.1166658197
422	0.1163330713
423	0.1160470037
424	0.1159113107
425	0.1156295757
426	0.1155500417
427	0.1154600197
428	0.1152252237
429	0.1149392377
430	0.1147438654
431	0.1146876672
432	0.1145529756
433	0.114346372
434	0.1142997878
435	0.114171972
436	0.1140690082
437	0.113803432
438	0.1136940977
439	0.1135797729
440	0.1134925844
441	0.1134086091
442	0.1133366203
443	0.1132111724
444	0.1131199077
445	0.1128306561
446	0.1127117317
447	0.1126158917
448	0.1124722987
449	0.1121025752
450	0.1120076975
451	0.111872294
452	0.1117824189
453	0.1117308203
454	0.1116054178
455	0.111246454
456	0.111120736
457	0.1110794033
458	0.1109408311
459	0.1108811358
460	0.1107284067
461	0.1105288815
462	0.110377353
463	0.110090147
464	0.1099689184
465	0.1097955978
466	0.1096742578
467	0.1094956876
468	0.1093337395
469	0.1092084535
470	0.1090507121
471	0.1087985831
472	0.1086061701
473	0.1084835064
474	0.1084089957
475	0.1082959957
476	0.1082128515
477	0.1080425731
478	0.1078912514
479	0.1078084215
480	0.1076194609
481	0.1074471591
482	0.1073319394
483	0.1072671042
484	0.1071008691
485	0.1069460027
486	0.1067689409
487	0.1066211505
488	0.1065087757
489	0.1064450297
490	0.1062165887
491	0.1061486627
492	0.1060243365
493	0.1056649298
494	0.1054930229
495	0.1052612466
496	0.1051988241
497	0.104933493
498	0.1048426436
499	0.1046879283
500	0.1045777851
501	0.1045448392
502	0.1043409727
503	0.1042791011
504	0.10404574
505	0.103966843
506	0.1038996541
507	0.1037978688
508	0.1036840439
509	0.1035667005
510	0.1035426344
511	0.1034514376
512	0.1032546663
513	0.1031555116
514	0.103004841
515	0.1028839816
516	0.1025927165
517	0.1024371083
518	0.1022391461
519	0.1021921129
520	0.1021246961
521	0.1020892762
522	0.1020110189
523	0.10183297
524	0.1016561097
525	0.1015534773
526	0.1014813732
527	0.1013740194
528	0.1012040261
529	0.1011030268
530	0.1010110051
531	0.1006376253
532	0.1004286238
533	0.1002935296
534	0.100252058
535	0.1002064512
536	0.09998264432
537	0.09991590354
538	0.09964895358
539	0.09953052103
540	0.09926532716
541	0.09907257349
542	0.09873756043
543	0.09858441946
544	0.09850206784
545	0.09835034111
546	0.09816131068
547	0.09808051043
548	0.09790497635
549	0.09775844291
550	0.09764492043
551	0.09760846015
552	0.09739925094
553	0.09728968836
554	0.0970913485
555	0.09702836892
556	0.09691969813
557	0.09687358074
558	0.09679241224
559	0.0966409952
560	0.0965851962
561	0.09649891329
562	0.09641976515
563	0.09629726512
564	0.09624946066
565	0.09617371961
566	0.09609496127
567	0.09600122519
568	0.09588409273
569	0.09577735906
570	0.09558441702
571	0.09555599386
572	0.0954893679
573	0.09534626113
574	0.09520725512
575	0.0951619079
576	0.09509957767
577	0.09496067041
578	0.0948807594
579	0.094822
580	0.09474751242
581	0.09458529322
582	0.09417532796
583	0.09410776947
584	0.09385706085
585	0.09365658039
586	0.09354118155
587	0.09336114542
588	0.09328239082
589	0.09322703172
590	0.09307727632
591	0.09285836034
592	0.09276402616
593	0.09267716341
594	0.09259881999
595	0.09246708131
596	0.09239917628
597	0.09232804757
598	0.09223576233
599	0.09218002124
600	0.09205044632
601	0.0919459031
602	0.09186103728
603	0.09161972315
604	0.09149915097
605	0.09144132467
606	0.09119234997
607	0.09107325561
608	0.0909925207
609	0.09092652762
610	0.09086500138
611	0.09079605991
612	0.09061424228
613	0.09046428033
614	0.09039621605
615	0.09019891044
616	0.09013000005
617	0.09005763841
618	0.08999700745
619	0.0899193889
620	0.08982574931
621	0.08969368
622	0.08960829389
623	0.08954661684
624	0.08934939675
625	0.08931478781
626	0.08922459514
627	0.08909166956
628	0.08897846785
629	0.08890470517
630	0.08883225253
631	0.08876618096
632	0.08872895842
633	0.08867592875
634	0.08845907713
635	0.08823381111
636	0.08818711844
637	0.08806722471
638	0.08799887914
639	0.08797209588
640	0.08790679298
641	0.08785909479
642	0.08779086348
643	0.08774861784
644	0.08766967347
645	0.08758805737
646	0.08751626632
647	0.08747012719
648	0.08736421204
649	0.08715424697
650	0.08699728415
651	0.08687216785
652	0.08682464564
653	0.08675957985
654	0.08668980389
655	0.08656330593
656	0.08647452637
657	0.08636561505
658	0.08618894568
659	0.08606502859
660	0.08594567521
661	0.08583185246
662	0.08573192994
663	0.0855811718
664	0.085559427
665	0.08550059054
666	0.08546478764
667	0.08541729119
668	0.08516865414
669	0.08510932409
670	0.08501769966
671	0.08469739482
672	0.08461890113
673	0.08453317055
674	0.0844879658
675	0.08442108616
676	0.08423121276
677	0.0841784402
678	0.08412991179
679	0.08403368677
680	0.08396901808
681	0.08387242412
682	0.08381827874
683	0.08371100504
684	0.08360890907
685	0.08358246898
686	0.08353526391
687	0.08342614838
688	0.08322769276
689	0.08310463759
690	0.082916049
691	0.08271376726
692	0.08266197932
693	0.08259726681
694	0.08255345378
695	0.08245930929
696	0.08230878895
697	0.08218788428
698	0.08207562286
699	0.08202235621
700	0.08198785464
701	0.08187709141
702	0.08181170229
703	0.08174169416
704	0.0816684113
705	0.08158943813
706	0.08141692041
707	0.08134788409
708	0.08120011563
709	0.08110525313
710	0.08096523482
711	0.08083181694
712	0.08078577586
713	0.0807214754
714	0.08067967215
715	0.08060759949
716	0.08054547809
717	0.08046701722
718	0.08030772337
719	0.08024283684
720	0.08017715283
721	0.08008688013
722	0.08001942353
723	0.07991051502
724	0.07985059558
725	0.07981027365
726	0.07967979962
727	0.0796438344
728	0.07958793061
729	0.07943510816
730	0.07929717917
731	0.07925220604
732	0.07914879263
733	0.07909967157
734	0.07905350479
735	0.07895094529
736	0.07892793066
737	0.07884996075
738	0.07866551576
739	0.07854063504
740	0.07849401726
741	0.07842731183
742	0.07837233445
743	0.07825531263
744	0.07816402493
745	0.07807002542
746	0.07801513748
747	0.07781369691
748	0.0776980111
749	0.07766258401
750	0.07757974013
751	0.07746963931
752	0.07738923666
753	0.0773229482
754	0.07719501519
755	0.07710337669
756	0.07705080798
757	0.07692992239
758	0.07678546609
759	0.07667789591
760	0.07664950618
761	0.07654949374
762	0.07651326214
763	0.07647726912
764	0.07640265536
765	0.07633215191
766	0.0762857342
767	0.0760674347
768	0.07599181852
769	0.07594899496
770	0.07581412002
771	0.07576491488
772	0.07565839403
773	0.07560437338
774	0.07554862513
775	0.07541336341
776	0.07531194502
777	0.07526060958
778	0.07523242827
779	0.07517771743
780	0.07515271916
781	0.07508561885
782	0.07500630231
783	0.07492747905
784	0.0748800913
785	0.07474915184
786	0.07471019032
787	0.0746738025
788	0.07457990913
789	0.0745300834
790	0.0744629166
791	0.07441795276
792	0.07440675936
793	0.0743086496
794	0.07425980093
795	0.07415217884
796	0.07410644755
797	0.07406970553
798	0.07402654307
799	0.07393753851
800	0.0738651846
801	0.07383171163
802	0.07376806666
803	0.07370650879
804	0.07367205594
805	0.07362395251
806	0.073584212
807	0.07350572575
808	0.07339170004
809	0.07334448992
810	0.0732458666
811	0.07309441077
812	0.07300986051
813	0.07297529463
814	0.07284980495
815	0.07279851367
816	0.07270049487
817	0.07267075657
818	0.07262259608
819	0.07258039882
820	0.07247016194
821	0.07241907119
822	0.07233803222
823	0.07215692275
824	0.07212412814
825	0.07204815714
826	0.0718329776
827	0.07171371698
828	0.07161935517
829	0.07159445656
830	0.07153879371
831	0.07147090143
832	0.07143493208
833	0.07139187767
834	0.07133981343
835	0.07119491356
836	0.0710574346
837	0.07103027795
838	0.07097818128
839	0.07090895756
840	0.07080276549
841	0.07072332089
842	0.0707098007
843	0.07066665998
844	0.07062793365
845	0.07049424421
846	0.07039432158
847	0.07037221862
848	0.07034090413
849	0.07028988514
850	0.07006029642
851	0.07001768933
852	0.06996288736
853	0.06992695142
854	0.06985856077
855	0.06981092505
856	0.0696966662
857	0.06965486093
858	0.06957705632
859	0.06954608221
860	0.06939800131
861	0.06933685068
862	0.06927436303
863	0.06920150271
864	0.06915366498
865	0.06910210983
866	0.06907863573
867	0.06902760169
868	0.06900218713
869	0.06888052103
870	0.06883290915
871	0.06878558951
872	0.06869406049
873	0.06861755334
874	0.06860619843
875	0.06851809474
876	0.06847257116
877	0.06840807628
878	0.06828247161
879	0.06815862292
880	0.06808399891
881	0.06797015008
882	0.06794026471
883	0.06788318302
884	0.06778938362
885	0.06770117354
886	0.06766153952
887	0.06753737363
888	0.06750005396
889	0.06739789339
890	0.06731688514
891	0.06723926558
892	0.06714072833
893	0.06705529639
894	0.06696852327
895	0.06680024318
896	0.06675980486
897	0.06668380701
898	0.06665994694
899	0.06657770796
900	0.06652740701
901	0.06641957861
902	0.06640229867
903	0.0663690126
904	0.06624029377
905	0.0662017818
906	0.06618424574
907	0.06613695723
908	0.06608869195
909	0.06602795172
910	0.06597181674
911	0.0659276477
912	0.06588936022
913	0.06581518677
914	0.06580030783
915	0.0657636614
916	0.06569644425
917	0.06559127302
918	0.06553076854
919	0.06547210296
920	0.06542468665
921	0.06532897521
922	0.06530924089
923	0.06515011795
924	0.06509153239
925	0.06503569373
926	0.06491639655
927	0.06488181618
928	0.06476352642
929	0.0647066122
930	0.06467862465
931	0.06462646097
932	0.06460849969
933	0.06459097024
934	0.06453295887
935	0.06451529153
936	0.06447372149
937	0.06443503896
938	0.06438477209
939	0.06433289249
940	0.06426797459
941	0.06419978035
942	0.06411246109
943	0.06404459786
944	0.06396645514
945	0.06392422359
946	0.06381475146
947	0.06377068823
948	0.06368706659
949	0.06360222214
950	0.06357539069
951	0.06354176725
952	0.06346035886
953	0.06343981777
954	0.06339536554
955	0.06335095067
956	0.06325542994
957	0.0632366189
958	0.06321608779
959	0.06316054324
960	0.06311287506
961	0.06305898511
962	0.0629248749
963	0.06290250543
964	0.06285185306
965	0.06280528577
966	0.06275243158
967	0.06271605465
968	0.06265293193
969	0.06260083381
970	0.0625631414
971	0.06252009104
972	0.06236622722
973	0.06233641351
974	0.06230135586
975	0.06220525725
976	0.06214527057
977	0.06212648289
978	0.06201643461
979	0.06197304888
980	0.06192515105
981	0.06183500181
982	0.06177811993
983	0.06173330944
984	0.06168442429
985	0.06163553549
986	0.06156566687
987	0.0614855693
988	0.06139400543
989	0.06136110808
990	0.06127904724
991	0.06125366022
992	0.06110256284
993	0.06096062216
994	0.06085638914
995	0.06079032122
996	0.06075805179
997	0.06073243186
998	0.0607168612
999	0.06070644784
